stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E16020,40.447921,-79.9107939999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6221572477170269,3,422
E57640,40.443893,-79.920996,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6221572477170269,3,422
E57450,40.444862,-79.9156499999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6221572477170269,3,422
E16110,40.448649,-79.9101789999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6226081103480937,3,412
E70022,40.440666,-79.9871629999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E13350,40.441138,-79.9858629999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E13725,40.4415419999999,-79.984913,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E70937,40.4421189999999,-79.9833299999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E70994,40.441113,-79.985701,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E13620,40.4418,-79.984087,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E13211,40.440666,-79.989332,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6231193618340194,2,548
E16010,40.4600099999999,-79.915777,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6231605983287657,4,993
P00860,40.442563,-79.9961389999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6231809620788981,12,1562
E46060,40.4614029999999,-79.9246299999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6232492880984171,7,1657
E71000,40.4597619999999,-79.920603,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6232492880984171,7,1657
E46470,40.4610309999999,-79.923589,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6232492880984171,7,1657
E16030,40.44764,-79.9108959999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57610,40.446049,-79.9144749999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57650,40.44389,-79.9200749999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57490,40.444284,-79.917918,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57460,40.444777,-79.9156849999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57710,40.446621,-79.9128419999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E57770,40.443894,-79.922165,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6233269920747065,3,397
E27220,40.414645,-79.883319,,"Rankin borough (Allegheny, PA)",0.6233746149158229,4,607
E39210,40.4160329999999,-79.8852509999999,,"Rankin borough (Allegheny, PA)",0.6233746149158229,4,607
E39530,40.421751,-79.890252,,"Swissvale borough (Allegheny, PA)",0.6233746149158229,4,607
E39580,40.417361,-79.887544,,"Swissvale borough (Allegheny, PA)",0.6233746149158229,4,607
E48190,40.4130619999999,-79.883043,,"Rankin borough (Allegheny, PA)",0.6233746149158229,4,607
E39630,40.419829,-79.8890629999999,,"Swissvale borough (Allegheny, PA)",0.6233746149158229,4,607
E39560,40.420721,-79.889612,,"Swissvale borough (Allegheny, PA)",0.6233746149158229,4,607
E39550,40.4181609999999,-79.8880419999999,,"Swissvale borough (Allegheny, PA)",0.6233746149158229,4,607
E27240,40.4139059999999,-79.8836569999999,,"Rankin borough (Allegheny, PA)",0.6233746149158229,4,607
E46070,40.4614529999999,-79.9250519999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6236471265130717,7,1647
E70425,40.460154,-79.9214869999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6236471265130717,7,1647
E39600,40.4207719999999,-79.889764,,"Swissvale borough (Allegheny, PA)",0.6238525012419565,4,612
E39590,40.417416,-79.887697,,"Swissvale borough (Allegheny, PA)",0.6238525012419565,4,612
E48220,40.4130049999999,-79.8831509999999,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E27230,40.414827,-79.8832969999999,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E48230,40.412011,-79.881276,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E27250,40.413944,-79.8837819999999,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E39230,40.415509,-79.8831809999999,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E48210,40.41142,-79.880137,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E39640,40.420107,-79.889346,,"Swissvale borough (Allegheny, PA)",0.6238525012419565,4,612
E39220,40.416013,-79.885384,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E39700,40.418393,-79.888292,,"Swissvale borough (Allegheny, PA)",0.6238525012419565,4,612
E48200,40.4102019999999,-79.8778429999999,,"Rankin borough (Allegheny, PA)",0.6238525012419565,4,612
E04190,40.424643,-79.8596639999999,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04290,40.429678,-79.8638689999999,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04250,40.4221739999999,-79.854668,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04160,40.4197989999999,-79.850324,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04430,40.425711,-79.861761,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04340,40.421055,-79.8524249999999,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04230,40.4321539999999,-79.864941,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04270,40.417437,-79.848662,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04170,40.4267669999999,-79.8628889999999,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E04400,40.4154789999999,-79.847515,,"Forest Hills borough (Allegheny, PA)",0.6239054374453551,3,200
E29240,40.468152,-79.9216789999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.624006244752104,2,617
N12570,40.494532,-79.946454,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
N12520,40.496406,-79.9441499999999,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
N12550,40.4953319999999,-79.945575,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
N12440,40.494272,-79.946634,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
N12380,40.495299,-79.945457,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
N12530,40.493606,-79.947985,,"Etna borough (Allegheny, PA)",0.6245161330514234,3,323
E29000,40.468209,-79.921783,East Liberty,"Pittsburgh city (Allegheny, PA)",0.624600262003533,2,607
P02470,40.441802,-80.002082,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6256423917900199,13,850
E29057,40.4636119999999,-79.923811,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6262929553645801,3,653
E04470,40.415731,-79.8473539999999,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04410,40.427036,-79.862778,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04310,40.4199449999999,-79.8501239999999,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04350,40.4257959999999,-79.861445,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04420,40.421244,-79.852283,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04240,40.422156,-79.854122,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04380,40.417161,-79.848222,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04220,40.431347,-79.8640369999999,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E04180,40.424638,-79.8591629999999,,"Forest Hills borough (Allegheny, PA)",0.6263293440246985,3,200
E70014,40.4582449999999,-79.933818,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6264666127496182,2,797
E41740,40.4574679999999,-79.9342469999999,Friendship,"Pittsburgh city (Allegheny, PA)",0.6264666127496182,2,797
E41900,40.46318,-79.9309599999999,Friendship,"Pittsburgh city (Allegheny, PA)",0.6267734485886199,4,1179
E41750,40.46204,-79.9316249999999,Friendship,"Pittsburgh city (Allegheny, PA)",0.6267734485886199,4,1179
E70365,40.46063,-79.924998,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6268892781915508,3,643
E70423,40.4625509999999,-79.9244479999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6268892781915508,3,643
E29150,40.465361,-79.9230989999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6268892781915508,3,643
E15980,40.457652,-79.91732,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6271540341364535,4,1058
E70209,40.4585069999999,-79.9166259999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6271540341364535,4,1058
E42010,40.4619819999999,-79.9315519999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6273641085320228,4,1169
E41890,40.4632069999999,-79.930756,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6273641085320228,4,1169
E36098,40.472931,-79.8889659999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6275428582478214,3,473
E15970,40.4596689999999,-79.915828,Larimer,"Pittsburgh city (Allegheny, PA)",0.6278165220461065,4,1048
E15950,40.458052,-79.9166349999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6278165220461065,4,1048
E15960,40.4606169999999,-79.915665,Larimer,"Pittsburgh city (Allegheny, PA)",0.6281840980766928,5,1053
E35350,40.460582,-79.9469119999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42960,40.452835,-79.8852619999999,Homewood South,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42860,40.455001,-79.885891,East Hills,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42880,40.4518849999999,-79.8848349999999,Homewood South,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42850,40.454318,-79.885782,Homewood South,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E35360,40.459969,-79.945756,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42920,40.4539249999999,-79.885575,East Hills,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42900,40.4531589999999,-79.8854529999999,Homewood South,"Pittsburgh city (Allegheny, PA)",0.628733734939759,1,247
E42240,40.421275,-79.885996,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E56560,40.4222019999999,-79.886139,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E59580,40.41902,-79.8841939999999,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E42250,40.420642,-79.885351,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E59650,40.4180989999999,-79.882518,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E59630,40.4170689999999,-79.880779,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E59620,40.415489,-79.877193,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
E70007,40.415644,-79.878263,,"Swissvale borough (Allegheny, PA)",0.628766945167605,3,597
W20442,40.4535589999999,-80.171974,,"Robinson township (Allegheny, PA)",0.6288128632734246,2,376
E13940,40.444392,-79.9786519999999,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E13430,40.4450119999999,-79.9774189999999,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E13440,40.444974,-79.977283,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E13580,40.445255,-79.976341,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E13390,40.4437349999999,-79.980277,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E13450,40.44449,-79.978661,Middle Hill,"Pittsburgh city (Allegheny, PA)",0.6288574747000568,2,559
E59640,40.417158,-79.881084,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E59660,40.4181549999999,-79.8827629999999,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E59590,40.4191259999999,-79.8844079999999,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E70000,40.4157769999999,-79.87873,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E42220,40.4202719999999,-79.8848059999999,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E59610,40.4153889999999,-79.876907,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E56550,40.422234,-79.8862529999999,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E42230,40.4214729999999,-79.886291,,"Swissvale borough (Allegheny, PA)",0.6294996877876956,3,602
E13610,40.4521579999999,-79.950978,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6306813176284563,4,1486
E13720,40.452505,-79.9498179999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6306813176284563,4,1486
E14020,40.4526899999999,-79.9495409999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6307058827400405,4,1487
E13600,40.452328,-79.9507069999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6307058827400405,4,1487
E13795,40.4570289999999,-79.934679,Shadyside,"Pittsburgh city (Allegheny, PA)",0.630749630082098,5,1659
E13480,40.456622,-79.936379,Friendship,"Pittsburgh city (Allegheny, PA)",0.630749630082098,5,1659
E13170,40.4560889999999,-79.9381779999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.630749630082098,5,1659
E13490,40.4564749999999,-79.936554,Shadyside,"Pittsburgh city (Allegheny, PA)",0.630749630082098,5,1659
E01990,40.450439,-79.9275379999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.631975592112981,4,1265
E01930,40.4510849999999,-79.9259289999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.631975592112981,4,1265
P02270,40.44176,-80.002497,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6321474772565139,15,1390
N71309,40.491359,-79.9697589999999,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N38150,40.526876,-80.007564,,"Ross township (Allegheny, PA)",0.6322256097560975,1,105
N71337,40.4855659999999,-79.9723529999999,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N18843,40.479531,-79.9682779999999,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N40830,40.494284,-79.956618,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N40810,40.494162,-79.962905,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N70102,40.494289,-79.958847,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N18743,40.489246,-79.972206,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N18842,40.480192,-79.9697989999999,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N70011,40.523864,-80.006714,,"Ross township (Allegheny, PA)",0.6322256097560975,1,105
N18740,40.489175,-79.9721499999999,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N18840,40.4872209999999,-79.97271,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N29120,40.494219,-79.958796,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N18841,40.485601,-79.972217,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N71303,40.491343,-79.969569,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N40850,40.4938009999999,-79.952087,,"Etna borough (Allegheny, PA)",0.6322256097560975,1,105
N40740,40.494351,-79.956596,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
N18745,40.4901759999999,-79.971767,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N38170,40.5255179999999,-80.007163,,"Ross township (Allegheny, PA)",0.6322256097560975,1,105
N18985,40.4904659999999,-79.971754,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N40800,40.49374,-79.9516299999999,,"Etna borough (Allegheny, PA)",0.6322256097560975,1,105
N18747,40.4880679999999,-79.9726869999999,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N19015,40.487126,-79.9726189999999,,"Millvale borough (Allegheny, PA)",0.6322256097560975,1,105
N49090,40.493971,-79.963524,,"Shaler township (Allegheny, PA)",0.6322256097560975,1,105
E01090,40.451301,-79.925696,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6323263984438385,4,1255
E01350,40.450605,-79.927407,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6323263984438385,4,1255
E45880,40.458198,-79.918378,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6328325130240927,8,1944
E46460,40.4592359999999,-79.9200969999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6332208646881013,8,1934
E45890,40.458359,-79.9187929999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6332208646881013,8,1934
E35850,40.473004,-79.8887799999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6339535153549916,2,494
P02550,40.4425,-79.999419,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6340973609953255,16,1390
E01870,40.4419019999999,-79.958443,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6342308505821584,16,4745
E01000,40.44397,-79.9556599999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6342308505821584,16,4745
E70991,40.442638,-79.99097,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E70992,40.441873,-79.989136,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
P70032,40.438971,-79.991088,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
P70034,40.438637,-79.9969509999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E13745,40.4422929999999,-79.983136,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E13510,40.4424149999999,-79.98264,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E70993,40.4426139999999,-79.9873259999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E70429,40.443102,-79.981222,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
P70033,40.4386939999999,-79.993403,Bluff,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E13385,40.44324,-79.9807409999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E13500,40.442571,-79.982461,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.6350155412501188,3,739
E10900,40.415666,-79.92516,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.635598906741399,5,1142
E10950,40.4153159999999,-79.9246169999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6357705641158207,5,1147
E25368,40.4253539999999,-79.9437769999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25357,40.425718,-79.9497539999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25355,40.4261699999999,-79.939998,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25370,40.4258829999999,-79.941162,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25339,40.425372,-79.945104,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E08092,40.4353059999999,-79.956682,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25353,40.425535,-79.9426059999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E25371,40.425297,-79.9475429999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6357781222166667,3,332
E41110,40.434911,-79.922897,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6359853376964545,4,1160
E41090,40.4361329999999,-79.922916,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6359853376964545,4,1160
E41100,40.4362089999999,-79.922831,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6359853376964545,4,1160
E41140,40.437173,-79.922999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6359853376964545,4,1160
E01940,40.4379619999999,-79.963795,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6360907646482057,16,4824
E08091,40.435063,-79.9565929999999,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E25352,40.4258329999999,-79.9410919999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E25346,40.4260829999999,-79.940054,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E08120,40.4357809999999,-79.960915,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E25347,40.4256409999999,-79.949668,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E25367,40.425299,-79.943942,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E08185,40.435796,-79.958325,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E25363,40.4251999999999,-79.9453759999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E70142,40.425356,-79.9481509999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6360948488938196,3,327
E01730,40.443268,-79.956494,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6362348743818692,18,5116
E01050,40.439483,-79.9616979999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6362348743818692,18,5116
E01710,40.44574,-79.953102,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6362348743818692,18,5116
E05520,40.4616029999999,-79.9270999999999,East Liberty,"Pittsburgh city (Allegheny, PA)",0.6365988247348626,4,873
N31590,40.495638,-79.9383469999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31420,40.494494,-79.927422,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31470,40.493679,-79.915704,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31460,40.4940849999999,-79.9179759999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31440,40.494705,-79.925229,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31530,40.4946619999999,-79.934381,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31480,40.49342,-79.914229,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31570,40.494602,-79.932179,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31760,40.4946389999999,-79.9334719999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31610,40.494275,-79.9308659999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31430,40.494604,-79.92623,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31580,40.4953179999999,-79.937477,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31640,40.494731,-79.9230009999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31410,40.4943579999999,-79.9296039999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31510,40.4946929999999,-79.935699,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31650,40.4944589999999,-79.92031,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
N31450,40.494598,-79.9215169999999,,"Sharpsburg borough (Allegheny, PA)",0.6366007894930799,2,614
S30830,40.3526019999999,-79.8507879999999,,"McKeesport city (Allegheny, PA)",0.6366633576887127,5,885
S30590,40.3528579999999,-79.847932,,"McKeesport city (Allegheny, PA)",0.6366633576887127,5,885
S01620,40.353324,-79.846079,,"McKeesport city (Allegheny, PA)",0.6366633576887127,5,885
N31540,40.494596,-79.934724,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31680,40.494494,-79.926529,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31690,40.4946399999999,-79.9251529999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31660,40.4943,-79.929416,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31700,40.4946929999999,-79.9234359999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31730,40.493651,-79.915963,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31500,40.4955369999999,-79.9388469999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31720,40.494031,-79.918107,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31550,40.4945609999999,-79.9336639999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31750,40.493369,-79.9144399999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31770,40.494509,-79.9320539999999,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31600,40.4952299999999,-79.937459,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31620,40.49423,-79.930445,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31780,40.4943219999999,-79.91991,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31710,40.4945629999999,-79.921886,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31520,40.494591,-79.935686,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
N31670,40.494427,-79.927564,,"Sharpsburg borough (Allegheny, PA)",0.6366969497502203,2,620
E41230,40.433577,-79.9229169999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41250,40.4230919999999,-79.928628,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41270,40.4217879999999,-79.928753,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41160,40.4264399999999,-79.9273919999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41200,40.430171,-79.923505,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41350,40.427736,-79.925852,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41340,40.4325219999999,-79.9231879999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41260,40.4232919999999,-79.928685,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41280,40.4220359999999,-79.928915,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41210,40.420304,-79.9283989999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41380,40.425058,-79.9281299999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41370,40.424894,-79.9280729999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41300,40.4281069999999,-79.925165,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41240,40.4338529999999,-79.9230089999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41150,40.426386,-79.9276069999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
