geoid,weighted_otp,route_count,stop_count,total_trips_7d,unweighted_otp,primary_muni,primary_county,population,median_household_income,households_total,households_zero_vehicle,pop_white_nh,pop_black_nh,pop_asian_nh,pop_hispanic,otp_gap,pct_zero_vehicle,pct_nonwhite,label,bus_weighted_otp,bus_route_count
42003980000,0.6495418410953129,3,11,9056,0.6503939073366637,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,-0.0008520662413508129,NaN,NaN,"Pittsburgh city (Allegheny, PA) 980000",0.6495418410953129,3
42003423000,0.6495464930399898,3,9,7398,0.6503939073366637,"Aspinwall borough (Allegheny, PA)","Allegheny County, PA",2890,107738.0,1222,72,2356,119,402,13,-0.0008474142966738984,0.058919803600654665,0.18477508650519037,"Aspinwall borough (Allegheny, PA) 423000",0.6495464930399898,3
42003080200,0.6505074448938107,2,3,1707,0.647971686746988,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1867,60052.0,1011,224,1619,126,15,56,0.0025357581468227197,0.2215628090999011,0.1328334226031066,"Pittsburgh city (Allegheny, PA) 80200",0.6505074448938107,2
42003090100,0.6506553533722519,2,7,4074,0.6535451807228916,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2073,81681.0,1251,225,1620,205,102,84,-0.0028898273506396954,0.17985611510791366,0.2185238784370478,"Pittsburgh city (Allegheny, PA) 90100",0.6506553533722519,2
42003120900,0.6509377647605751,23,52,20640,0.6702736853860594,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1574,21087.0,596,257,225,1191,8,89,-0.019335920625484282,0.4312080536912752,0.8570520965692503,"Pittsburgh city (Allegheny, PA) 120900",0.6509377647605751,23
42003413300,0.6510443088648524,2,7,313,0.6508897590361447,"McCandless township (Allegheny, PA)","Allegheny County, PA",4550,105893.0,1807,76,4336,0,97,46,0.0001545498287077729,0.042058660763696736,0.047032967032967,"McCandless township (Allegheny, PA) 413300",0.6510443088648524,2
42003020300,0.6512412433590501,5,23,21419,0.6522026917425802,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1471,119233.0,1067,87,1170,15,229,44,-0.0009614483835300724,0.08153701968134958,0.20462270564242013,"Pittsburgh city (Allegheny, PA) 20300",0.6512412433590501,5
42003488200,0.6521495447662806,4,42,7384,0.6623680722891567,"West Mifflin borough (Allegheny, PA)","Allegheny County, PA",3455,58125.0,1296,162,2557,463,0,277,-0.010218527522876109,0.125,0.25991316931982633,"West Mifflin borough (Allegheny, PA) 488200",0.6521495447662806,4
42003980500,0.6523715705882416,2,2,417,0.6378086047895284,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",19,27750.0,19,0,19,0,0,0,0.01456296579871319,0.0,0.0,"Pittsburgh city (Allegheny, PA) 980500",0.6523715705882416,2
42003130800,0.6525650788569157,15,42,14740,0.6798424798017726,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2177,23636.0,938,384,127,1831,0,30,-0.027277400944856867,0.4093816631130064,0.9416628387689481,"Pittsburgh city (Allegheny, PA) 130800",0.6525650788569157,15
42003413100,0.6529117181052978,2,1,219,0.6508897590361447,"McCandless township (Allegheny, PA)","Allegheny County, PA",6737,114196.0,2637,114,5328,146,359,582,0.0020219590691531453,0.04323094425483504,0.20914353569838207,"McCandless township (Allegheny, PA) 413100",0.6529117181052978,2
42003413201,0.6531727431464991,2,6,621,0.6508897590361447,"McCandless township (Allegheny, PA)","Allegheny County, PA",4085,102969.0,1547,16,3643,17,273,56,0.0022829841103544357,0.010342598577892695,0.10820073439412481,"McCandless township (Allegheny, PA) 413201",0.6531727431464991,2
42003060300,0.653922704228483,7,35,15517,0.6574466038369506,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2448,91731.0,1422,143,2001,236,66,67,-0.003523899608467662,0.10056258790436005,0.1825980392156863,"Pittsburgh city (Allegheny, PA) 60300",0.653922704228483,7
42003562901,0.6551354417574512,5,26,4640,0.6414256105905103,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1508,52679.0,633,46,852,397,18,2,0.013709831166940911,0.07266982622432859,0.4350132625994695,"Pittsburgh city (Allegheny, PA) 562901",0.6551354417574512,5
42003429201,0.6553643810675586,5,34,2347,0.6610881722009991,"Ross township (Allegheny, PA)","Allegheny County, PA",4978,121620.0,2027,66,3978,107,688,136,-0.00572379113344057,0.03256043413912185,0.2008838891120932,"Ross township (Allegheny, PA) 429201",0.6553643810675586,5
42003111300,0.6554309714741547,6,20,7733,0.6626441816044667,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2785,62250.0,1284,345,1788,547,80,165,-0.007213210130311953,0.26869158878504673,0.35798922800718136,"Pittsburgh city (Allegheny, PA) 111300",0.6554309714741547,6
42003486900,0.6557052412123183,3,22,5334,0.6581650602409639,"Duquesne city (Allegheny, PA)","Allegheny County, PA",1589,43207.0,634,111,578,893,0,0,-0.00245981902864556,0.1750788643533123,0.6362492133417244,"Duquesne city (Allegheny, PA) 486900",0.6557052412123183,3
42003981000,0.6557864941343651,4,13,3733,0.6564057743167793,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,-0.0006192801824141947,NaN,NaN,"Pittsburgh city (Allegheny, PA) 981000",0.6557864941343651,4
42003090200,0.6559686305789707,5,8,4293,0.6595750837496327,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2657,75521.0,1419,330,2342,38,22,89,-0.003606453170661994,0.23255813953488372,0.11855476100865636,"Pittsburgh city (Allegheny, PA) 90200",0.6559686305789707,5
42003429202,0.6559740303080338,4,34,2351,0.6565437518366148,"Ross township (Allegheny, PA)","Allegheny County, PA",4514,115652.0,1790,9,4345,23,75,44,-0.0005697215285810353,0.005027932960893855,0.03743907842268501,"Ross township (Allegheny, PA) 429202",0.6559740303080338,4
42003101100,0.6569558945768097,3,25,11336,0.6608691448721716,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2537,76000.0,1138,116,2155,254,44,36,-0.003913250295361936,0.10193321616871705,0.1505715411903823,"Pittsburgh city (Allegheny, PA) 101100",0.6569558945768097,3
42003310200,0.6571831634284628,2,25,4080,0.6561938436673523,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3272,79600.0,1386,101,3052,124,66,15,0.0009893197611104965,0.07287157287157287,0.06723716381418088,"Pittsburgh city (Allegheny, PA) 310200",0.6571831634284628,2
42003515100,0.6576247084116773,7,28,16667,0.7256931769405666,"Swissvale borough (Allegheny, PA)","Allegheny County, PA",2911,47052.0,1411,445,1138,1531,165,26,-0.06806846852888926,0.31537916371367825,0.6090690484369632,"Swissvale borough (Allegheny, PA) 515100",0.6576247084116773,7
42003111400,0.6585104851829839,4,8,3192,0.6713839406406112,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1302,62315.0,620,182,541,693,13,20,-0.012873455457627303,0.29354838709677417,0.5844854070660522,"Pittsburgh city (Allegheny, PA) 111400",0.6585104851829839,4
42003413500,0.6590221280643094,5,54,3023,0.661088172200999,"McCandless township (Allegheny, PA)","Allegheny County, PA",6879,74259.0,3250,75,5536,335,869,41,-0.0020660441366896487,0.023076923076923078,0.195231865096671,"McCandless township (Allegheny, PA) 413500",0.6590221280643094,5
42003562300,0.6591427257711714,9,60,16771,0.648144227315767,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2966,25792.0,1333,531,1151,1505,0,228,0.010998498455404349,0.3983495873968492,0.6119352663519892,"Pittsburgh city (Allegheny, PA) 562300",0.6591427257711714,9
42003551900,0.6595176844869168,6,34,15794,0.6887234009207562,"McKeesport city (Allegheny, PA)","Allegheny County, PA",1395,14063.0,739,445,633,478,0,91,-0.0292057164338394,0.6021650879566982,0.546236559139785,"McKeesport city (Allegheny, PA) 551900",0.6595176844869168,6
42003509400,0.6601629305895428,4,36,8136,0.654364630473112,"Turtle Creek borough (Allegheny, PA)","Allegheny County, PA",5087,42344.0,2174,427,3072,1321,50,103,0.005798300116430788,0.19641214351425942,0.3961077255749951,"Turtle Creek borough (Allegheny, PA) 509400",0.6601629305895428,4
42003080900,0.6613484212363481,5,21,7032,0.6590071730825743,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2034,62852.0,1101,241,1710,87,78,112,0.0023412481537737895,0.21889191643960038,0.15929203539823011,"Pittsburgh city (Allegheny, PA) 80900",0.6613484212363481,5
42003101800,0.6624054513117082,2,13,2765,0.6610272112841611,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2532,81406.0,1308,74,2088,341,9,26,0.0013782400275471618,0.05657492354740061,0.17535545023696686,"Pittsburgh city (Allegheny, PA) 101800",0.6624054513117082,2
42003090300,0.6627525815148139,6,22,9040,0.6592648129101774,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1473,68289.0,834,175,1315,77,40,39,0.0034877686046365097,0.20983213429256595,0.10726408689748812,"Pittsburgh city (Allegheny, PA) 90300",0.6627525815148139,6
42003070800,0.6646321309285607,24,15,12499,0.6668435067279054,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2530,94297.0,1666,243,1457,73,643,203,-0.002211375799344717,0.14585834333733494,0.4241106719367589,"Pittsburgh city (Allegheny, PA) 70800",0.6646321309285607,24
42003130600,0.6649461070656095,5,41,9022,0.6483425389362327,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3505,18879.0,1180,489,309,3140,0,32,0.0166035681293768,0.41440677966101697,0.9118402282453637,"Pittsburgh city (Allegheny, PA) 130600",0.6649461070656095,5
42003512000,0.6660669930044798,3,24,3475,0.6425677000685669,"North Braddock borough (Allegheny, PA)","Allegheny County, PA",2077,45971.0,1056,143,1277,578,14,13,0.023499292935912908,0.13541666666666666,0.3851709195955705,"North Braddock borough (Allegheny, PA) 512000",0.6660669930044798,3
42003459201,0.6680898832174533,3,46,12281,0.654932535078586,"Robinson township (Allegheny, PA)","Allegheny County, PA",7371,92292.0,3425,66,6072,439,300,214,0.013157348138867375,0.01927007299270073,0.17623117623117623,"Robinson township (Allegheny, PA) 459201",0.6680898832174533,3
42003503002,0.671613471993013,2,5,421,0.6809616094005653,"White Oak borough (Allegheny, PA)","Allegheny County, PA",5771,57813.0,2878,116,5450,125,20,22,-0.009348137407552248,0.04030576789437109,0.05562294229769538,"White Oak borough (Allegheny, PA) 503002",0.671613471993013,2
42003060500,0.6718306276234984,18,23,7919,0.6667859361263181,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1203,62841.0,617,99,1019,98,4,2,0.0050446914971803425,0.16045380875202594,0.15295095594347463,"Pittsburgh city (Allegheny, PA) 60500",0.6718306276234984,18
42003488300,0.6720759552557432,4,9,680,0.6692800543637967,"West Mifflin borough (Allegheny, PA)","Allegheny County, PA",1979,69000.0,866,65,1871,10,5,62,0.002795900891946479,0.07505773672055427,0.054573016675088404,"West Mifflin borough (Allegheny, PA) 488300",0.6720759552557432,4
42003551300,0.6749650484163813,3,12,1351,0.7151017155039913,"McKeesport city (Allegheny, PA)","Allegheny County, PA",2303,57460.0,1059,105,2102,149,0,1,-0.04013666708760999,0.09915014164305949,0.0872774641771602,"McKeesport city (Allegheny, PA) 551300",0.6749650484163813,3
42003487000,0.6762040662650602,2,7,2240,0.6760325301204819,"Dravosburg borough (Allegheny, PA)","Allegheny County, PA",1614,43208.0,823,82,1504,36,0,65,0.00017153614457832145,0.09963547995139732,0.06815365551425034,"Dravosburg borough (Allegheny, PA) 487000",0.6762040662650602,2
42003482500,0.6763355316285079,3,4,3156,0.6793946174943676,"West Homestead borough (Allegheny, PA)","Allegheny County, PA",1747,74545.0,808,55,1303,152,0,154,-0.0030590858658596787,0.06806930693069307,0.2541499713795077,"West Homestead borough (Allegheny, PA) 482500",0.6763355316285079,3
42003510000,0.6780463692449343,5,24,4530,0.6634144204278722,"East Pittsburgh borough (Allegheny, PA)","Allegheny County, PA",1866,35483.0,809,276,508,1268,0,0,0.01463194881706209,0.3411619283065513,0.7277599142550911,"East Pittsburgh borough (Allegheny, PA) 510000",0.6780463692449343,5
42003563100,0.6787342030401625,2,23,3563,0.6944104938271605,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3491,64800.0,1628,56,2776,151,418,72,-0.01567629078699795,0.0343980343980344,0.20481237467774271,"Pittsburgh city (Allegheny, PA) 563100",0.6787342030401625,2
42003488500,0.6821606960001726,5,26,8105,0.6829935703790773,"West Mifflin borough (Allegheny, PA)","Allegheny County, PA",2797,58371.0,1269,96,2404,87,262,0,-0.0008328743789046689,0.07565011820330969,0.14050768680729353,"West Mifflin borough (Allegheny, PA) 488500",0.6821606960001726,5
42003471000,0.6825133529367939,2,10,1940,0.7045144760614273,"Heidelberg borough (Allegheny, PA)","Allegheny County, PA",1254,63500.0,658,62,1177,10,9,8,-0.022001123124633315,0.09422492401215805,0.06140350877192979,"Heidelberg borough (Allegheny, PA) 471000",0.6825133529367939,2
42003457100,0.682513352936794,2,8,1552,0.7045144760614273,"Bridgeville borough (Allegheny, PA)","Allegheny County, PA",1433,63295.0,692,69,1308,44,0,1,-0.022001123124633204,0.09971098265895954,0.0872295882763433,"Bridgeville borough (Allegheny, PA) 457100",0.682513352936794,2
42003100500,0.6828819853902613,2,11,1399,0.6989341463414633,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2023,62411.0,894,190,621,1276,41,26,-0.016052160951201988,0.21252796420581654,0.6930301532377656,"Pittsburgh city (Allegheny, PA) 100500",0.6828819853902613,2
42003101400,0.6834458226475639,2,36,10267,0.6818392594769321,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3301,83796.0,1515,244,2826,183,68,113,0.0016065631706317918,0.16105610561056105,0.1438957891548016,"Pittsburgh city (Allegheny, PA) 101400",0.6834458226475639,2
42003488400,0.6852020060718774,2,31,3278,0.6823662650602409,"West Mifflin borough (Allegheny, PA)","Allegheny County, PA",4233,57584.0,1929,207,3557,412,14,0,0.002835741011636528,0.10730948678071539,0.1596976139853532,"West Mifflin borough (Allegheny, PA) 488400",0.6852020060718774,2
42003070500,0.6855339551447261,18,17,7810,0.6791009220864187,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2996,68957.0,1667,300,2115,96,422,295,0.006433033058307447,0.1799640071985603,0.2940587449933244,"Pittsburgh city (Allegheny, PA) 70500",0.6855339551447261,18
42003552200,0.6858590996179841,3,8,3500,0.6880729062591829,"McKeesport city (Allegheny, PA)","Allegheny County, PA",890,50000.0,412,22,573,102,95,33,-0.0022138066411988566,0.05339805825242718,0.35617977528089884,"McKeesport city (Allegheny, PA) 552200",0.6858590996179841,3
42003470600,0.6865989166323625,2,16,1264,0.7045144760614273,"Scott township (Allegheny, PA)","Allegheny County, PA",3114,64171.0,1473,117,2771,66,102,0,-0.017915559429064754,0.07942973523421588,0.11014771997430961,"Scott township (Allegheny, PA) 470600",0.6865989166323625,2
42003465800,0.6903639146627527,5,6,1106,0.7121424237872901,"Crafton borough (Allegheny, PA)","Allegheny County, PA",3565,89167.0,1712,105,3327,24,30,87,-0.021778509124537382,0.06133177570093458,0.06676016830294529,"Crafton borough (Allegheny, PA) 465800",0.6903639146627527,5
42003300100,0.6912382053993941,4,29,7134,0.7073924661144578,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4188,47093.0,1389,427,1696,1908,267,165,-0.016154260715063762,0.3074154067674586,0.5950334288443171,"Pittsburgh city (Allegheny, PA) 300100",0.6912382053993941,4
42003458001,0.6919613149973688,3,20,5270,0.7076586219010338,"Collier township (Allegheny, PA)","Allegheny County, PA",4277,116080.0,1837,16,3851,23,258,28,-0.015697306903664998,0.008709853021230268,0.09960252513444001,"Collier township (Allegheny, PA) 458001",0.6919613149973688,3
42003523100,0.6937916596652174,3,47,9142,0.6523389215398178,"Penn Hills township (Allegheny, PA)","Allegheny County, PA",3829,58471.0,1534,170,371,2946,26,12,0.041452738125399624,0.11082138200782268,0.903107861060329,"Penn Hills township (Allegheny, PA) 523100",0.6937916596652174,3
42003271600,0.6943732211876508,3,42,11172,0.698282559506318,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4310,38719.0,2003,653,1889,1874,0,176,-0.003909338318667244,0.3260109835247129,0.5617169373549884,"Pittsburgh city (Allegheny, PA) 271600",0.6943732211876508,3
42003488600,0.6947742103984027,5,52,12223,0.6829935703790773,"West Mifflin borough (Allegheny, PA)","Allegheny County, PA",5041,83603.0,2039,143,4226,668,0,1,0.011780640019325439,0.07013241785188817,0.1616742709779806,"West Mifflin borough (Allegheny, PA) 488600",0.6947742103984027,5
42003563202,0.6952653699786341,11,28,12657,0.6937995244837443,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1924,41607.0,1314,613,1155,515,21,62,0.001465845494889817,0.4665144596651446,0.3996881496881497,"Pittsburgh city (Allegheny, PA) 563202",0.6952653699786341,11
42003562800,0.6955688002399794,5,13,2858,0.7169090904539568,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1560,56382.0,749,118,1221,63,65,55,-0.02134029021397743,0.157543391188251,0.2173076923076923,"Pittsburgh city (Allegheny, PA) 562800",0.6955688002399794,5
42003170600,0.6961100528805328,4,18,12514,0.7283126995481928,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1630,50859.0,862,182,1279,162,57,96,-0.03220264666765993,0.2111368909512761,0.2153374233128834,"Pittsburgh city (Allegheny, PA) 170600",0.6961100528805328,4
42003141100,0.6965384217002691,2,3,165,0.6953158783281272,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1432,105063.0,597,6,1280,80,27,26,0.0012225433721418932,0.010050251256281407,0.1061452513966481,"Pittsburgh city (Allegheny, PA) 141100",0.6965384217002691,2
42003101900,0.6974110444554342,2,27,3690,0.6826834410813987,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2698,60457.0,1131,172,567,1718,94,79,0.014727603374035558,0.15207780725022105,0.7898443291326909,"Pittsburgh city (Allegheny, PA) 101900",0.6974110444554342,2
42003463900,0.6978822477146023,2,17,2472,0.697820182174044,"McKees Rocks borough (Allegheny, PA)","Allegheny County, PA",3078,46183.0,1452,497,1669,1073,8,53,0.00006206554055832036,0.34228650137741046,0.4577647823261858,"McKees Rocks borough (Allegheny, PA) 463900",0.6978822477146023,2
42003429700,0.6993016797732005,4,22,5563,0.7233486666176903,"Ross township (Allegheny, PA)","Allegheny County, PA",2252,56103.0,1005,58,2162,69,7,0,-0.024046986844489804,0.05771144278606965,0.039964476021314366,"Ross township (Allegheny, PA) 429700",0.6993016797732005,4
42003270800,0.700599508191677,2,7,3524,0.6910907067293565,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2375,88490.0,1296,153,1686,474,40,95,0.009508801462320582,0.11805555555555555,0.29010526315789475,"Pittsburgh city (Allegheny, PA) 270800",0.700599508191677,2
42003562700,0.7008255539305316,14,38,23829,0.7101701083077956,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1867,59634.0,1304,284,1175,318,248,45,-0.009344554377264003,0.21779141104294478,0.37064809855382963,"Pittsburgh city (Allegheny, PA) 562700",0.7008255539305316,14
42003462600,0.7008501930067412,2,18,3291,0.7101771604938272,"Stowe township (Allegheny, PA)","Allegheny County, PA",3669,46935.0,1671,537,2167,1234,0,0,-0.009326967487085946,0.3213644524236984,0.4093758517307168,"Stowe township (Allegheny, PA) 462600",0.7008501930067412,2
42003160900,0.7010209126251007,5,19,7441,0.6857178313253012,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3303,92593.0,1944,380,2956,74,69,42,0.015303081299799515,0.19547325102880658,0.10505600968816231,"Pittsburgh city (Allegheny, PA) 160900",0.7010209126251007,5
42003481000,0.7010696794620848,5,17,6940,0.7159002379518072,"Mount Oliver borough (Allegheny, PA)","Allegheny County, PA",3357,35640.0,1459,674,1633,1220,147,236,-0.014830558489722478,0.46196024674434544,0.5135537682454572,"Mount Oliver borough (Allegheny, PA) 481000",0.7010696794620848,5
42003020100,0.7012162626770866,74,70,85641,0.6908535607105906,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4310,90726.0,2098,878,2915,541,480,192,0.010362701966496024,0.4184938036224976,0.32366589327146167,"Pittsburgh city (Allegheny, PA) 20100",0.6880237258780711,71
42003469000,0.7014642862143807,2,35,5819,0.6944104938271605,"Green Tree borough (Allegheny, PA)","Allegheny County, PA",4870,86450.0,2334,75,4382,1,302,26,0.007053792387220259,0.032133676092544985,0.10020533880903493,"Green Tree borough (Allegheny, PA) 469000",0.7014642862143807,2
42003460002,0.7017669068697606,3,29,6038,0.7062949362641775,"Kennedy township (Allegheny, PA)","Allegheny County, PA",3716,90848.0,1591,86,3420,182,53,30,-0.004528029394416877,0.05405405405405406,0.07965554359526372,"Kennedy township (Allegheny, PA) 460002",0.7017669068697606,3
42003468700,0.7019801819485733,5,9,2182,0.7169090904539568,"Carnegie borough (Allegheny, PA)","Allegheny County, PA",1740,69444.0,792,44,1456,107,0,13,-0.014928908505383531,0.05555555555555555,0.16321839080459766,"Carnegie borough (Allegheny, PA) 468700",0.7019801819485733,5
42003290200,0.7022272816379106,3,12,7263,0.7207867419678715,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4268,41321.0,1912,594,2672,881,484,42,-0.01855946032996092,0.3106694560669456,0.3739456419868791,"Pittsburgh city (Allegheny, PA) 290200",0.7022272816379106,3
42003470502,0.7022596394624714,2,14,2260,0.6944104938271605,"Scott township (Allegheny, PA)","Allegheny County, PA",3061,108600.0,1214,49,2823,46,104,4,0.007849145635310917,0.04036243822075782,0.07775236850702383,"Scott township (Allegheny, PA) 470502",0.7022596394624714,2
42003270300,0.7024095644185764,3,21,5233,0.698282559506318,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2213,59398.0,934,341,958,1063,0,10,0.00412700491225837,0.36509635974304067,0.5671034794396747,"Pittsburgh city (Allegheny, PA) 270300",0.7024095644185764,3
42003478100,0.7032124211044117,2,9,3331,0.7179469879518072,"Brentwood borough (Allegheny, PA)","Allegheny County, PA",4357,55729.0,2020,362,3499,289,157,64,-0.014734566847395492,0.1792079207920792,0.19692448932751894,"Brentwood borough (Allegheny, PA) 478100",0.7032124211044117,2
42003504100,0.7035712368975088,3,40,5257,0.7005075534900819,"North Versailles township (Allegheny, PA)","Allegheny County, PA",4860,39891.0,2260,421,3221,1444,12,23,0.0030636834074269093,0.18628318584070797,0.33724279835390947,"North Versailles township (Allegheny, PA) 504100",0.7035712368975088,3
42003465600,0.7042479464720363,7,26,4807,0.7356337616999162,"Crafton borough (Allegheny, PA)","Allegheny County, PA",2479,60921.0,1330,322,2050,399,0,18,-0.031385815227879976,0.24210526315789474,0.17305365066559097,"Crafton borough (Allegheny, PA) 465600",0.7042479464720363,7
42003478200,0.7044553495224548,3,15,4921,0.7207867419678715,"Brentwood borough (Allegheny, PA)","Allegheny County, PA",5625,58312.0,2601,450,4930,241,168,24,-0.016331392445416704,0.17301038062283736,0.12355555555555553,"Brentwood borough (Allegheny, PA) 478200",0.7044553495224548,3
42003290400,0.706110406335374,3,21,7087,0.7207867419678715,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3957,57500.0,1902,379,2891,736,6,162,-0.014676335632497484,0.19926393270241852,0.2693960070760677,"Pittsburgh city (Allegheny, PA) 290400",0.706110406335374,3
42003170200,0.7063922330488438,5,25,20026,0.6882197590361446,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3882,68611.0,2094,196,2907,771,82,42,0.01817247401269917,0.0936007640878701,0.2511591962905718,"Pittsburgh city (Allegheny, PA) 170200",0.7063922330488438,5
42003563201,0.7065566073812345,14,6,6919,0.6955393560303934,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",266,98889.0,180,6,260,0,0,6,0.011017251350841084,0.03333333333333333,0.022556390977443663,"Pittsburgh city (Allegheny, PA) 563201",0.7065566073812345,14
42003460001,0.7080172633364474,2,39,4908,0.7108874661246612,"Kennedy township (Allegheny, PA)","Allegheny County, PA",4883,75598.0,2153,294,4502,252,0,8,-0.002870202788213816,0.13655364607524384,0.07802580380913371,"Kennedy township (Allegheny, PA) 460001",0.7080172633364474,2
42003281500,0.7080204829138531,3,10,2353,0.7034259259259259,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1480,63056.0,558,90,855,501,5,16,0.004594556987927212,0.16129032258064516,0.42229729729729726,"Pittsburgh city (Allegheny, PA) 281500",0.7080204829138531,3
42003432300,0.7086592903724991,2,11,3161,0.6870602409638553,"Avalon borough (Allegheny, PA)","Allegheny County, PA",2287,46994.0,1377,369,1784,262,90,18,0.021599049408643767,0.2679738562091503,0.21993878443375603,"Avalon borough (Allegheny, PA) 432300",0.7086592903724991,2
42003489001,0.7088882178552176,2,15,2145,0.7064123714369674,"Pleasant Hills borough (Allegheny, PA)","Allegheny County, PA",4836,90781.0,1973,83,3976,286,340,70,0.0024758464182501605,0.04206791687785099,0.17783291976840365,"Pleasant Hills borough (Allegheny, PA) 489001",0.7088882178552176,2
42003261300,0.7090818800172488,7,45,9751,0.6950196213425129,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2996,48500.0,1004,338,982,1846,0,37,0.014062258674735872,0.33665338645418325,0.6722296395193592,"Pittsburgh city (Allegheny, PA) 261300",0.7090818800172488,7
42003270100,0.7105041403674118,5,25,7977,0.7023023067881281,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2459,61481.0,1256,177,1983,397,0,39,0.008201833579283724,0.1409235668789809,0.19357462383082558,"Pittsburgh city (Allegheny, PA) 270100",0.7105041403674118,5
42003550900,0.7123971259133137,6,12,2089,0.6887234009207562,"McKeesport city (Allegheny, PA)","Allegheny County, PA",1807,28767.0,749,299,691,1029,0,37,0.023673724992557488,0.3991989319092123,0.6175982291090205,"McKeesport city (Allegheny, PA) 550900",0.7123971259133137,6
42003431100,0.7133854599251487,4,22,6226,0.7107885542168675,"Bellevue borough (Allegheny, PA)","Allegheny County, PA",3244,60559.0,1717,327,2735,319,33,40,0.002596905708281194,0.1904484566103669,0.15690505548705302,"Bellevue borough (Allegheny, PA) 431100",0.7133854599251487,4
42003262000,0.7148746509862519,2,32,7031,0.6896981927710844,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2466,39618.0,1138,293,1604,673,10,0,0.025176458215167563,0.25746924428822493,0.3495539334955393,"Pittsburgh city (Allegheny, PA) 262000",0.7148746509862519,2
42003431500,0.7169188726586031,4,12,4096,0.7107885542168674,"Bellevue borough (Allegheny, PA)","Allegheny County, PA",3144,55938.0,1710,263,2452,515,30,54,0.006130318441735727,0.15380116959064327,0.2201017811704835,"Bellevue borough (Allegheny, PA) 431500",0.7169188726586031,4
42003565200,0.7174528487232616,6,43,12891,0.736825014692918,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3011,59229.0,1515,618,882,1731,24,10,-0.019372165969656296,0.4079207920792079,0.7070740617734972,"Pittsburgh city (Allegheny, PA) 565200",0.7174528487232616,6
42003261500,0.7177204648870077,5,19,7247,0.7179080899206582,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1871,46141.0,679,203,504,1097,7,0,-0.0001876250336505514,0.29896907216494845,0.7306253340459647,"Pittsburgh city (Allegheny, PA) 261500",0.7177204648870077,5
42003565100,0.72093404302719,8,16,9978,0.7316890923449897,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2953,57621.0,1553,463,1818,861,27,132,-0.010755049317799692,0.29813264649066323,0.3843548933288181,"Pittsburgh city (Allegheny, PA) 565100",0.72093404302719,8
42003241300,0.7221319415990878,6,60,6263,0.6835779287883241,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3458,70218.0,1765,343,2583,460,83,157,0.03855401281076365,0.1943342776203966,0.25303643724696356,"Pittsburgh city (Allegheny, PA) 241300",0.7221319415990878,6
