geofips,geoid,lat,lon,neighborhood,municipality,reached_households
40.6174,42003111500,40.46215149461878,-79.9237907141492,East Liberty,City of Pittsburgh,51 - 100
40.6387,42003111400,40.46679960068475,-79.93243616339235,Garfield,City of Pittsburgh,26 - 50
40.3939,42003111300,40.46905164132192,-79.92403043040197,East Liberty,City of Pittsburgh,26 - 50
40.3862,42003110600,40.473189717994615,-79.91568796348594,Highland Park,City of Pittsburgh,6 - 25
40.3719,42003110200,40.474863221466286,-79.92250655912011,Highland Park,City of Pittsburgh,6 - 25
40.4129,42003101900,40.46867838367321,-79.93959937018674,Garfield,City of Pittsburgh,51 - 100
40.3878,42003101800,40.48260484352834,-79.9388499902407,Stanton Heights,City of Pittsburgh,6 - 25
40.3992,42003101400,40.483455461383556,-79.92767548272343,Morningside,City of Pittsburgh,26 - 50
40.3998,42003101100,40.48270705663691,-79.94792166266096,Upper Lawrenceville,City of Pittsburgh,26 - 50
40.4403,42003100500,40.477169507581465,-79.9363105095208,Stanton Heights,City of Pittsburgh,6 - 25
40.4465,42003090300,40.46405215864837,-79.95337668544823,Bloomfield,City of Pittsburgh,6 - 25
40.4737,42003090200,40.46875853289072,-79.9571730765583,Central Lawrenceville,City of Pittsburgh,6 - 25
40.4840,42003090100,40.474565541786944,-79.9610334651424,Central Lawrenceville,City of Pittsburgh,6 - 25
40.4769,42003080900,40.46325340922213,-79.94278150744596,Bloomfield,City of Pittsburgh,6 - 25
40.4830,42003080700,40.461463186547775,-79.934054263336,Friendship,City of Pittsburgh,6 - 25
40.4663,42003080600,40.46014435098234,-79.93932674094732,Bloomfield,City of Pittsburgh,6 - 25
40.4709,42003080400,40.45680886358433,-79.94576799528454,Bloomfield,City of Pittsburgh,6 - 25
40.4653,42003080200,40.45948590839923,-79.95019265873977,Bloomfield,City of Pittsburgh,6 - 25
40.4880,42003070900,40.452598317391,-79.94042615660136,Shadyside,City of Pittsburgh,51 - 100
40.4813,42003070800,40.45694155168054,-79.9210855713965,Shadyside,City of Pittsburgh,1 - 5
40.4910,42003070600,40.45357339509577,-79.92566748578793,Shadyside,City of Pittsburgh,1 - 5
40.4647,42003070500,40.45587773081174,-79.92831027671595,Shadyside,City of Pittsburgh,6 - 25
40.4106,42003060500,40.45745426287272,-79.96624151862986,Polish Hill,City of Pittsburgh,6 - 25
40.4550,42003060300,40.46447332297766,-79.96233328431515,Lower Lawrenceville,City of Pittsburgh,6 - 25
40.4055,42003051100,40.441453797258255,-79.9767519761665,Terrace Village,City of Pittsburgh,26 - 50
40.3961,42003051000,40.44353889591309,-79.96744686534093,Terrace Village,City of Pittsburgh,51 - 100
40.3887,42003050900,40.45044166346517,-79.97432470435108,Bedford Dwellings,City of Pittsburgh,101 - 500
40.4019,42003050600,40.45332301259727,-79.95985646016983,Upper Hill,City of Pittsburgh,26 - 50
40.4165,42003050100,40.44794478677724,-79.97285452999742,Middle Hill,City of Pittsburgh,101 - 500
40.4212,42003040900,40.434161254614175,-79.959656361401,South Oakland,City of Pittsburgh,6 - 25
40.4273,42003040600,40.437351498221055,-79.95239526894633,Central Oakland,City of Pittsburgh,6 - 25
40.4337,42003040500,40.439750245448764,-79.9552661346818,Central Oakland,City of Pittsburgh,1 - 5
40.4319,42003040400,40.44699439381246,-79.94944224264417,North Oakland,City of Pittsburgh,1 - 5
40.4243,42003040200,40.44036651064897,-79.96764745170957,Terrace Village/West Oakland,City of Pittsburgh,6 - 25
40.4240,42003030500,40.441366090243804,-79.98370338179679,Crawford-Roberts,City of Pittsburgh,51 - 100
40.4223,42003020300,40.45399163382624,-79.97930742577992,Strip District,City of Pittsburgh,1 - 5
40.4293,42003020100,40.44166053957446,-79.99722738896104,Central Business District,City of Pittsburgh,51 - 100
40.4126,42003010302,40.437623030361,-79.98365657221578,Bluff,City of Pittsburgh,26 - 50
40.4249,42003010301,40.43459546223817,-79.98460019973302,South Shore,City of Pittsburgh,51 - 100
