geoid,n_stops,n_signalized,n_nearside,n_signal_classified,median_household_income,population,households_total,households_zero_vehicle,pop_black_nh,signalized_share,nearside_share,zero_vehicle_share,black_share
42003101400,36,2,2,2,83796.0,3301,1515,244,183,0.05555555555555555,1.0,0.16105610561056105,0.05543774613753408
42003480200,11,3,2,3,83942.0,3758,1507,19,138,0.2727272727272727,0.6666666666666666,0.012607830126078301,0.036721660457690264
42003426400,26,3,3,3,85435.0,4203,1968,62,32,0.11538461538461539,1.0,0.031504065040650404,0.0076136093266714255
42003526201,6,0,0,0,85903.0,3633,1365,74,24,0.0,,0.054212454212454214,0.006606110652353427
42003070600,13,9,8,9,85909.0,2215,1322,264,16,0.6923076923076923,0.8888888888888888,0.19969742813918306,0.007223476297968397
42003452000,1,0,0,0,85991.0,6375,2895,41,26,0.0,,0.014162348877374784,0.00407843137254902
42003451102,5,5,4,5,86040.0,6088,2197,110,184,1.0,0.8,0.05006827492034593,0.030223390275952694
42003521100,3,0,0,0,86211.0,4420,1753,9,1090,0.0,,0.00513405590416429,0.24660633484162897
42003469000,35,13,12,13,86450.0,4870,2334,75,1,0.37142857142857144,0.9230769230769231,0.032133676092544985,0.0002053388090349076
42003563800,14,2,2,2,86929.0,3813,1695,268,21,0.14285714285714285,1.0,0.15811209439528023,0.0055074744295830055
42003526302,14,9,9,9,87029.0,4989,2106,116,433,0.6428571428571429,1.0,0.055080721747388414,0.08679094006814993
42003518001,19,6,3,6,87114.0,3129,1637,130,174,0.3157894736842105,0.5,0.0794135613927917,0.05560882070949185
42003453003,2,0,0,0,87255.0,1930,759,14,21,0.0,,0.01844532279314888,0.010880829015544042
42003270800,7,3,3,3,88490.0,2375,1296,153,474,0.42857142857142855,1.0,0.11805555555555555,0.19957894736842105
42003140500,17,11,11,11,88490.0,1884,1063,114,503,0.6470588235294118,1.0,0.10724365004703669,0.2669851380042463
42003140800,32,18,14,18,88922.0,4919,1899,344,380,0.5625,0.7777777777777778,0.18114797261716692,0.07725147387680423
42003429400,3,3,3,3,89083.0,4375,1787,27,92,1.0,1.0,0.01510912143256855,0.021028571428571428
42003465800,6,2,2,2,89167.0,3565,1712,105,24,0.3333333333333333,1.0,0.06133177570093458,0.006732117812061711
42003429300,2,2,2,2,89250.0,6533,2710,141,320,1.0,1.0,0.052029520295202955,0.048982090923006275
42003020100,61,47,40,47,90726.0,4310,2098,878,541,0.7704918032786885,0.851063829787234,0.4184938036224976,0.12552204176334106
42003489001,25,13,11,13,90781.0,4836,1973,83,286,0.52,0.8461538461538461,0.04206791687785099,0.05913978494623656
42003460002,29,3,3,3,90848.0,3716,1591,86,182,0.10344827586206896,1.0,0.05405405405405406,0.04897739504843918
42003521401,2,1,0,1,91652.0,3230,1283,12,115,0.5,0.0,0.009353078721745909,0.03560371517027864
42003060300,35,13,11,13,91731.0,2448,1422,143,236,0.37142857142857144,0.8461538461538461,0.10056258790436005,0.09640522875816994
42003560500,14,0,0,0,92056.0,2212,1329,94,46,0.0,,0.07072987208427389,0.020795660036166366
42003516100,16,1,1,1,92069.0,1416,719,21,56,0.0625,1.0,0.02920723226703755,0.03954802259887006
42003320600,17,1,1,1,92143.0,2232,964,40,55,0.058823529411764705,1.0,0.04149377593360996,0.0246415770609319
42003459201,46,10,9,10,92292.0,7371,3425,66,439,0.21739130434782608,0.9,0.01927007299270073,0.05955772622439289
42003160900,19,10,10,10,92593.0,3303,1944,380,74,0.5263157894736842,1.0,0.19547325102880658,0.022403875264910687
42003475101,9,3,2,3,92863.0,4606,2319,242,180,0.3333333333333333,0.6666666666666666,0.10435532557136697,0.03907946157186279
42003472400,3,2,1,2,93500.0,1870,800,24,11,0.6666666666666666,0.5,0.03,0.0058823529411764705
42003453004,17,6,6,6,93740.0,7398,3418,152,158,0.35294117647058826,1.0,0.044470450555880635,0.02135712354690457
42003070800,15,7,6,7,94297.0,2530,1666,243,73,0.4666666666666667,0.8571428571428571,0.14585834333733494,0.028853754940711462
42003426300,23,1,1,1,94917.0,6249,2437,30,1,0.043478260869565216,1.0,0.012310217480508822,0.00016002560409665546
42003526202,25,0,0,0,95438.0,4591,1840,122,394,0.0,,0.06630434782608696,0.08582008277063821
42003477100,12,1,0,1,96005.0,3902,1757,96,0,0.08333333333333333,0.0,0.05463858850313034,0.0
42003470501,7,3,3,3,96204.0,4344,2258,142,52,0.42857142857142855,1.0,0.06288751107174491,0.011970534069981584
42003480400,16,0,0,0,96447.0,5119,2362,212,238,0.0,,0.08975444538526672,0.04649345575307677
42003516200,11,2,2,2,96481.0,1688,840,59,137,0.18181818181818182,1.0,0.07023809523809524,0.0811611374407583
42003110200,18,3,2,3,96803.0,4054,2035,169,652,0.16666666666666666,0.6666666666666666,0.08304668304668304,0.160828811050814
42003451105,7,6,6,6,96821.0,5697,2157,52,132,0.8571428571428571,1.0,0.02410755679184052,0.02317008952080042
42003191700,24,6,6,6,97069.0,3427,1454,93,106,0.25,1.0,0.0639614855570839,0.030930843303180626
42003434000,18,3,3,3,97175.0,1878,779,23,36,0.16666666666666666,1.0,0.029525032092426188,0.019169329073482427
42003491200,31,3,3,3,97519.0,2198,975,68,153,0.0967741935483871,1.0,0.06974358974358974,0.06960873521383075
42003563201,6,3,3,3,98889.0,266,180,6,0,0.5,1.0,0.03333333333333333,0.0
42003475401,2,0,0,0,101339.0,3913,1836,109,72,0.0,,0.0593681917211329,0.018400204446716074
42003141400,13,6,5,6,101767.0,4997,2483,483,235,0.46153846153846156,0.8333333333333334,0.1945227547321788,0.047028216930158094
42003519000,10,3,1,3,102216.0,3127,1311,7,319,0.3,0.3333333333333333,0.005339435545385202,0.10201471058522546
42003413201,6,4,4,4,102969.0,4085,1547,16,17,0.6666666666666666,1.0,0.010342598577892695,0.00416156670746634
42003475200,1,0,0,0,104732.0,5390,2241,118,63,0.0,,0.052655064703257475,0.011688311688311689
42003473602,18,7,5,7,104864.0,4680,1869,172,111,0.3888888888888889,0.7142857142857143,0.09202782236490102,0.023717948717948717
42003141100,3,0,0,0,105063.0,1432,597,6,80,0.0,,0.010050251256281407,0.055865921787709494
42003413300,7,6,5,6,105893.0,4550,1807,76,0,0.8571428571428571,0.8333333333333334,0.042058660763696736,0.0
42003526101,5,0,0,0,105917.0,7547,2913,279,251,0.0,,0.09577754891864057,0.03325824831058699
42003525300,16,0,0,0,107583.0,2192,1047,10,4,0.0,,0.009551098376313277,0.0018248175182481751
42003423000,9,6,4,6,107738.0,2890,1222,72,119,0.6666666666666666,0.6666666666666666,0.058919803600654665,0.041176470588235294
42003473100,20,9,9,9,108050.0,4823,2029,228,58,0.45,1.0,0.11237062592410055,0.012025710138917687
42003470502,14,3,2,3,108600.0,3061,1214,49,46,0.21428571428571427,0.6666666666666666,0.04036243822075782,0.015027768703038223
42003490003,14,0,0,0,108769.0,3775,1415,44,87,0.0,,0.03109540636042403,0.02304635761589404
42003470400,9,4,4,4,110357.0,2962,1364,74,0,0.4444444444444444,1.0,0.054252199413489736,0.0
42003521402,1,0,0,0,110799.0,4008,1431,50,705,0.0,,0.03494060097833683,0.17589820359281438
42003451300,9,1,0,1,110982.0,7291,2879,68,250,0.1111111111111111,0.0,0.023619312261201807,0.03428884926621863
42003459102,10,2,2,2,111250.0,6293,2449,65,113,0.2,1.0,0.026541445487954268,0.017956459558239313
42003110600,4,0,0,0,112045.0,2346,1074,128,193,0.0,,0.1191806331471136,0.08226768968456948
42003413100,1,0,0,0,114196.0,6737,2637,114,146,0.0,,0.04323094425483504,0.021671367077334126
42003414102,6,0,0,0,115494.0,6953,2840,168,95,0.0,,0.059154929577464786,0.013663166978282756
42003429202,34,5,4,5,115652.0,4514,1790,9,23,0.14705882352941177,0.8,0.005027932960893855,0.00509525919361985
42003458001,20,7,6,7,116080.0,4277,1837,16,23,0.35,0.8571428571428571,0.008709853021230268,0.005377601122281974
42003141200,33,8,7,8,119044.0,4081,1835,122,261,0.24242424242424243,0.875,0.0664850136239782,0.06395491301151679
42003020300,23,13,11,13,119233.0,1471,1067,87,15,0.5652173913043478,0.8461538461538461,0.08153701968134958,0.010197144799456152
42003451101,2,2,1,2,120729.0,3734,1551,20,12,1.0,0.5,0.012894906511927788,0.0032137118371719335
42003413400,42,9,6,9,121510.0,4442,1657,130,9,0.21428571428571427,0.6666666666666666,0.07845503922751962,0.002026114362899595
42003429201,34,6,2,6,121620.0,4978,2027,66,107,0.17647058823529413,0.3333333333333333,0.03256043413912185,0.021494576134993972
42003140100,29,10,9,10,124444.0,6118,1042,165,428,0.3448275862068966,0.9,0.15834932821497122,0.06995750245178163
42003414200,14,0,0,0,127093.0,5976,2140,16,18,0.0,,0.007476635514018692,0.0030120481927710845
42003473601,28,13,11,13,127206.0,3888,1600,157,28,0.4642857142857143,0.8461538461538461,0.098125,0.00720164609053498
42003473300,5,3,2,3,127255.0,5920,2412,185,70,0.6,0.6666666666666666,0.07669983416252073,0.011824324324324325
42003421100,46,12,10,12,133283.0,4959,2080,142,50,0.2608695652173913,0.8333333333333334,0.06826923076923076,0.01008267795926598
42003491101,7,2,1,2,141420.0,7475,2765,108,91,0.2857142857142857,0.5,0.03905967450271248,0.01217391304347826
42003140300,28,14,12,14,142738.0,3405,1350,139,85,0.5,0.8571428571428571,0.10296296296296296,0.024963289280469897
42003474101,1,0,0,0,144821.0,4247,1501,22,8,0.0,,0.014656895403064623,0.0018836825994819873
42003473402,1,1,1,1,149211.0,3759,1454,81,0,1.0,1.0,0.05570839064649243,0.0
42003474201,1,0,0,0,154731.0,2695,947,7,10,0.0,,0.007391763463569166,0.0037105751391465678
42003474102,2,1,0,1,162143.0,3881,1388,164,150,0.5,0.0,0.11815561959654179,0.03864983251739242
42003473500,16,4,4,4,174234.0,3769,1261,19,34,0.25,1.0,0.01506740681998414,0.009020960466967366
42003140400,16,6,5,6,182287.0,2254,895,17,38,0.375,0.8333333333333334,0.01899441340782123,0.01685891748003549
42003446000,13,0,0,0,208333.0,1520,574,11,13,0.0,,0.01916376306620209,0.008552631578947369
42003422000,1,1,1,1,250001.0,5299,1779,34,0,1.0,1.0,0.01911186059584036,0.0
