stop_id,signal_class,has_signal,usage,geoid,median_household_income
N29120,none,0,12.325001499999999,42003427200,56912.0
X19470,nearside,1,0.40909090000000004,42003473300,127255.0
W13460,none,0,1.9409090909090898,42003460001,75598.0
N37290,none,0,1.5477275000000001,42003428100,79500.0
E41320,nearside,1,0.511363625,42003140300,142738.0
N21440,none,0,9.24090909090909,42003420000,43333.0
W24530,none,0,6.045454545454548,42003468900,53765.0
X15160,none,0,26.52272727272725,42003457200,53472.0
N43760,none,0,12.10227395,42003261400,44958.0
E23445,none,0,13.702272999999998,42003090300,68289.0
N43400,none,0,23.2545475,42003260700,79310.0
S70568,none,0,2.438636045,42003488500,58371.0
E05240,nearside,1,12.490908999999998,42003140800,88922.0
S16330,nearside,1,78.647726,42003160900,92593.0
N08360,none,0,4.156818,42003445500,77454.0
S70547,none,0,29.1795475,42003477300,60125.0
E50987,none,0,7.58181815,42003560500,92056.0
E25040,nearside,1,3.672727,42003509400,42344.0
W09795,nearside,1,0.884090925,42003451102,86040.0
N13615,none,0,51.218181349999995,42003562700,59634.0
S39980,none,0,6.7386362,42003477200,79306.0
E38120,none,0,17.63181818181819,42003510000,35483.0
E11820,nearside,1,22.068179424999997,42003101100,76000.0
N13190,none,0,2.0545453499999997,42003565200,59229.0
E46120,none,0,17.018182069999998,42003561400,39788.0
N30360,none,0,78.85227272727269,42003431500,55938.0
E02030,none,0,68.131818395,42003040200,22667.0
E32870,none,0,2.89772725,42003513000,31321.0
S00500,nearside,1,27.48863685,42003170200,68611.0
E14136,none,0,4.14772705,42003523100,58471.0
N50380,none,0,0.0681818181818182,42003241300,70218.0
E03910,nearside,1,18.1431825,42003040200,22667.0
E70887,none,0,1.59772725,42003562300,25792.0
W12703,none,0,60.875,42003459201,92292.0
E52500,none,0,18.8454539,42003564700,40433.0
S04160,nearside,1,46.75681818181819,42003483800,29306.0
N08560,nearside,1,5.38181818181818,42003563800,86929.0
N08680,none,0,0.0931818181818182,42003563800,86929.0
X04030,nearside,1,1.9409093,42003473500,174234.0
N13730,none,0,4.50681815,42003430200,78718.0
W07585,none,0,264.5181818181818,42003465600,60921.0
X10260,none,0,0.875,42003470300,70385.0
N45700,none,0,18.738636800000002,42003262000,39618.0
E57680,none,0,4.46136395,42003140200,62593.0
N22380,none,0,4.584091095000001,42003416000,58654.0
W08045,nearside,1,19.7886365,42003470502,108600.0
E05470,none,0,0.23863636363636376,42003521500,74800.0
X13730,none,0,3.7954543,42003191700,97069.0
E52590,nearside,1,6.720454545,42003101100,76000.0
E28610,none,0,4.65454525,42003151700,66467.0
E44770,none,0,4.913636363636362,42003521200,67813.0
E36100,none,0,1.452272675,42003120900,21087.0
S46450,none,0,2.690909090909095,42003550900,28767.0
E15670,farside,1,13.35227285,42003562000,26604.0
N19670,none,0,3.6977272727272714,42003414200,127093.0
E70963,none,0,5.0704545454545435,42003513800,27212.0
W08540,none,0,12.804545454545446,42003464400,17118.0
E30250,none,0,0.075,42003516100,92069.0
W17095,none,0,7.7363635,42003563100,64800.0
S70522,none,0,2.8272727272727254,42003480300,69286.0
E05920,none,0,19.31136375,42003151700,66467.0
E21540,none,0,16.9568176,42003523300,74740.0
E21150,nearside,1,6.6136364,42003523400,57966.0
W22520,none,0,0.672727275,42003459201,92292.0
E70381,none,0,2.31590892,42003523702,55532.0
E04663,none,0,1.8227274,42003508000,36161.0
N08750,none,0,3.14545465,42003445500,77454.0
E11860,nearside,1,9.706818100000001,42003101100,76000.0
W10470,none,0,3.9909089000000004,42003462100,54458.0
N71343,none,0,0.5227272749999999,42003565200,59229.0
E40310,none,0,11.613636949999998,42003561400,39788.0
E12580,none,0,0.02272727272727275,42003521100,86211.0
W70044,none,0,1.8613636,42003462100,54458.0
N71280,none,0,1.188636363636364,42003419000,70569.0
S47400,nearside,1,0.045454545,42003501000,41382.0
N20090,none,0,4.47727295,42003429600,77953.0
E57580,nearside,1,42.315907249999995,42003140200,62593.0
N13620,nearside,1,33.1477285,42003562700,59634.0
E05200,none,0,14.597727575,42003141300,46530.0
S32220,none,0,1.3954545500000002,42003488200,58125.0
P01290,nearside,1,136.15454599999998,42003020100,90726.0
N37090,none,0,0.81136365,42003428200,75795.0
S48260,none,0,14.213636845,42003482500,74545.0
S30255,none,0,0.02272727272727275,42003551300,57460.0
E41940,nearside,1,28.786365,42003111500,39331.0
N26800,none,0,466.625,42003429700,56103.0
E02810,none,0,1.654545545,42003523100,58471.0
N10730,nearside,1,45.17954635,42003270800,88490.0
N71288,none,0,0.1181818181818182,42003401100,76667.0
W70109,nearside,1,4.7363636363636346,42003465600,60921.0
E08740,none,0,0.48863635,42003515300,29612.0
X19460,nearside,1,2.3840909999999997,42003473300,127255.0
E52360,none,0,16.118181800000002,42003564700,40433.0
S24590,none,0,8.2818185,42003477300,60125.0
N52150,none,0,0.7318182,42003429202,115652.0
E20850,none,0,8.7522725,42003523200,41647.0
E49770,none,0,2.772727225,42003523702,55532.0
N08570,nearside,1,5.95909090909091,42003563800,86929.0
E32450,none,0,9.009090775,42003101400,83796.0
W24730,none,0,15.213636363636367,42003458001,116080.0
S13730,none,0,7.681818,42003488400,57584.0
E34210,none,0,34.2022715,42003523200,41647.0
S12530,none,0,3.8318182,42003562400,43371.0
S00180,nearside,1,449.79773,42003170200,68611.0
E36260,none,0,2.02045475,42003564400,56333.0
N08880,none,0,1.486363636363636,42003448000,65417.0
E46940,none,0,6.5704545,42003520001,68304.0
E20550,nearside,1,49.220454000000004,42003130700,30518.0
N04630,none,0,0.5840909,42003565200,59229.0
W11731,none,0,0.943182,42003470300,70385.0
S32700,none,0,34.04318181818183,42003551200,29279.0
E40360,none,0,0.5159091,42003561500,42461.0
N13215,none,0,5.368181750000001,42003270300,59398.0
E48690,none,0,5.4772725,42003130600,18879.0
S27215,none,0,19.727272727272705,42003480101,51631.0
N35660,none,0,3.8045452,42003426300,94917.0
N20860,nearside,1,1.9818181818181804,42003401200,46875.0
N71204,none,0,39.1681795,42003980400,
X04280,none,0,2.6068182749999997,42003473602,104864.0
E25010,nearside,1,19.822727272727292,42003510000,35483.0
E70848,none,0,3.53636355,42003562300,25792.0
N70130,none,0,63.699999999999996,42003565200,59229.0
N13803,none,0,3.7704545,42003430200,78718.0
E34990,none,0,14.413636449999998,42003020300,119233.0
N12705,none,0,12.4636365,42003271600,38719.0
S16580,none,0,24.545451999999997,42003170200,68611.0
E34700,nearside,1,2.48181809,42003523702,55532.0
N71275,none,0,50.763634100000004,42003421100,133283.0
E52380,none,0,10.431818175,42003564700,40433.0
E32291,none,0,0.097727275,42003509400,42344.0
W08480,none,0,23.62272727272729,42003460002,90848.0
X02430,nearside,1,8.770454545,42003473602,104864.0
E34970,nearside,1,34.4477285,42003020300,119233.0
S70519,none,0,1.31818181818182,42003480300,69286.0
E41770,nearside,1,35.925,42003070500,68957.0
N71331,none,0,2.020454545454545,42003434000,97175.0
S70175,nearside,1,,42003551900,14063.0
E25348,nearside,1,18.57272725,42003562901,52679.0
S47030,farside,1,10.30454545454545,42003551900,14063.0
E19630,none,0,124.2772695,42003140100,124444.0
N54510,none,0,13.031818000000001,42003261400,44958.0
E39340,none,0,56.672726499999996,42003080400,62868.0
E45680,nearside,1,15.05,42003080900,62852.0
S00410,none,0,24.5159093,42003170600,50859.0
E70076,none,0,0.84772725,42003521301,75233.0
E10280,none,0,1.1363636363636356,42003517000,36138.0
S02550,nearside,1,151.69999999999996,42003483800,29306.0
X04170,none,0,0.05,42003473500,174234.0
S24015,nearside,1,2.2613636363636367,42003491200,97519.0
S70610,none,0,29.172729999999998,42003488600,83603.0
E32304,none,0,1.4295454545454547,42003521200,67813.0
W18250,none,0,2.3113638,42003562800,56382.0
W19558,none,0,130.47727272727295,42003469000,86450.0
S70145,nearside,1,10.97500025,42003980800,
S21540,none,0,1.6727275000000001,42003488100,69375.0
N71258,none,0,0.71136365,42003429700,56103.0
N50460,none,0,1.009090925,42003428200,75795.0
E40825,none,0,1.5318180449999999,42003523100,58471.0
E29790,none,0,51.975,42003130800,23636.0
S44680,none,0,2.61818181818182,42003478200,58312.0
N10820,nearside,1,82.86591,42003271600,38719.0
E19770,nearside,1,343.311362,42003140800,88922.0
E19920,none,0,43.3954545,42003140100,124444.0
W00490,none,0,5.638636363636364,42003450800,57746.0
N14710,none,0,11.927270450000002,42003261500,46141.0
E70747,none,0,4.572727,42003561900,22770.0
E50390,none,0,0.552272725,42003523502,58854.0
E25075,none,0,9.8136365,42003151700,66467.0
S03090,nearside,1,8.6909092,42003484300,48841.0
X04040,nearside,1,1.97499995,42003473601,127206.0
S13670,none,0,5.404545454545455,42003486900,43207.0
E25337,none,0,12.3204545,42003151700,66467.0
W08570,none,0,8.286363636363635,42003464400,17118.0
N43940,none,0,26.622726500000002,42003980400,
N18320,none,0,0.7863636,42003262000,39618.0
S45040,none,0,2.779545275,42003161000,55700.0
S34080,none,0,5.4727275,42003565300,51008.0
E42796,none,0,54.809095,42003051000,16297.0
X01970,none,0,10.9795455,42003191500,77155.0
N39650,farside,1,14.104545454545475,42003432400,59435.0
W11723,none,0,0.0,42003470300,70385.0
S40180,none,0,8.09318165,42003565300,51008.0
X02300,none,0,12.13182065,42003473100,108050.0
E36220,nearside,1,6.90681815,42003564400,56333.0
N36340,nearside,1,0.7113636499999999,42003426300,94917.0
S00260,nearside,1,81.3954509,42003160800,54138.0
N21790,none,0,1.9340909090909084,42003404000,63000.0
S70370,nearside,1,15.727272727272725,42003499400,47202.0
E52810,nearside,1,17.972729,42003100500,62411.0
S46480,none,0,2.6954545454545475,42003550900,28767.0
X13773,nearside,1,18.5068168,42003320600,92143.0
E71006,nearside,1,,42003521301,75233.0
W16380,none,0,3.4045455000000002,42003470502,108600.0
N08520,none,0,1.6772727272727275,42003446000,208333.0
S20470,none,0,14.334090909090907,42003486700,39662.0
E34820,none,0,2.084091,42003561900,22770.0
E36240,none,0,0.11818182,42003504100,39891.0
E70766,none,0,3.6159092250000002,42003514000,29107.0
E13420,none,0,50.84773,42003562000,26604.0
S24280,nearside,1,8.66818155,42003477300,60125.0
N33120,nearside,1,64.388637925,42003429202,115652.0
N37130,none,0,0.57727275,42003428100,79500.0
E04890,nearside,1,9.9863635,42003562000,26604.0
E42010,none,0,53.815909000000005,42003111500,39331.0
W16560,none,0,7.195454300000001,42003563100,64800.0
N45010,nearside,1,6.586363636363635,42003418000,70132.0
N52160,none,0,0.4681818,42003429202,115652.0
N09506,none,0,8.640909090909094,42003413201,102969.0
W16390,none,0,3.2704544999999996,42003470502,108600.0
X00620,farside,1,4.281818045,42003191600,60109.0
N36300,none,0,7.027272400000001,42003426400,85435.0
E21090,none,0,7.4295456,42003523300,74740.0
E70341,none,0,0.975,42003523501,64219.0
E12570,none,0,0.6886365,42003526202,95438.0
E04140,nearside,1,61.56363636363639,42003563900,71716.0
X18590,none,0,1.2727273000000001,42003470400,110357.0
E56560,nearside,1,23.0022735,42003515100,47052.0
E16160,none,0,3.3045454999999997,42003140800,88922.0
X20280,none,0,6.55681825,42003192000,75735.0
N28240,none,0,1.386363625,42003261300,48500.0
N20760,none,0,9.168181818181814,42003425000,46892.0
N71340,farside,1,8.859091,42003429100,73220.0
S47120,none,0,3.2,42003552400,35331.0
E70379,none,0,2.7227273949999997,42003523702,55532.0
X00390,none,0,10.0568185,42003191500,77155.0
N31700,none,0,9.85681825,42003424000,44571.0
S46920,nearside,1,0.46363636363636374,42003552400,35331.0
S47450,none,0,0.025,42003552400,35331.0
E27520,none,0,2.25909105,42003513000,31321.0
X12687,none,0,0.0,42003475101,92863.0
E46130,nearside,1,30.42954695,42003140500,88490.0
E39940,none,0,0.33863636363636346,42003521200,67813.0
E55480,none,0,1.8477275,42003523800,67314.0
S70437,none,0,1.6954545454545475,42003480300,69286.0
S47250,none,0,0.49772725,42003501000,41382.0
S70577,none,0,16.7045468,42003160900,92593.0
S50180,none,0,4.425,42003492900,44038.0
N12700,none,0,28.397727272727295,42003432300,46994.0
E32745,none,0,19.652272449999998,42003562300,25792.0
S30580,nearside,1,4.322727272727274,42003551900,14063.0
W21880,none,0,8.045454545454545,42003465600,60921.0
N18840,none,0,4.272727272727271,42003427000,59250.0
E05190,none,0,13.7613638,42003141300,46530.0
N33100,farside,1,30.9681818,42003429202,115652.0
W07870,none,0,1.6500001,42003461000,54286.0
E33090,none,0,35.368182645000005,42003560400,49048.0
E08056,none,0,10.118182000000001,42003101900,60457.0
S13690,none,0,4.304545454545455,42003486900,43207.0
X09310,none,0,3.2499997749999996,42003190300,81953.0
S05430,none,0,3.840909275,42003477100,96005.0
N15515,none,0,0.9522727,42003429700,56103.0
E29910,none,0,3.68863625,42003130200,41667.0
S08130,none,0,82.70000000000002,42003290100,41175.0
W22200,none,0,2.2340907000000003,42003459201,92292.0
S14743,none,0,5.488636363636362,42003486700,39662.0
N70177,nearside,1,0.0,42003421100,133283.0
E49310,none,0,4.552273,42003051100,20441.0
S70142,none,0,43.44318181818183,42003486700,39662.0
E20901,nearside,1,16.615909,42003523300,74740.0
E70814,farside,1,97.05227,42003070500,68957.0
E70343,none,0,9.952273,42003130700,30518.0
E20950,none,0,1.4022727,42003523200,41647.0
E25357,none,0,5.420454299999999,42003151600,54917.0
E17311,busway,0,27.120453895,42003140500,88490.0
S00550,none,0,0.07272727500000001,42003484600,35776.0
E45950,nearside,1,17.2863625,42003080900,62852.0
W06630,none,0,1.254545454545456,42003460002,90848.0
W11775,none,0,1.643182,42003470300,70385.0
S00870,nearside,1,8.113636249999999,42003562300,25792.0
N10380,nearside,1,57.675000499999996,42003270800,88490.0
N21740,none,0,3.5181819,42003416000,58654.0
E70307,none,0,4.315909175,42003515401,79297.0
E70276,none,0,9.3659088,42003523702,55532.0
S39660,none,0,3.9568180450000003,42003477300,60125.0
N12960,none,0,11.381818500000001,42003270100,61481.0
E32380,none,0,19.1999995,42003101400,83796.0
N14980,nearside,1,15.7022705,42003563201,98889.0
E54590,none,0,17.4181805,42003560400,49048.0
N20550,nearside,1,0.0931818181818182,42003401300,80458.0
N14910,none,0,1.0181818500000002,42003565200,59229.0
E27640,none,0,8.600000000000001,42003521500,74800.0
N13143,none,0,9.6795455,42003271600,38719.0
N35850,none,0,1.509090945,42003426300,94917.0
S16060,nearside,1,171.84090500000002,42003170200,68611.0
E38330,nearside,1,3.3499999999999988,42003521200,67813.0
X17735,none,0,12.079546350000001,42003191400,71295.0
S23960,none,0,1.7340910999999999,42003477300,60125.0
W22630,farside,1,17.72500025,42003459201,92292.0
S70407,none,0,188.37273,42003170200,68611.0
N71213,none,0,9.92500025,42003429500,56602.0
N35650,none,0,0.26818182,42003426400,85435.0
E04667,nearside,1,12.3318182,42003101400,83796.0
W14220,none,0,4.625000045,42003281400,37533.0
N14570,none,0,7.449999999999999,42003261400,44958.0
E42134,nearside,1,51.288635,42003070900,49421.0
E45060,nearside,1,0.7909090999999999,42003508000,36161.0
N15521,nearside,1,1.9363635000000001,42003429700,56103.0
N20730,farside,1,1.7113635,42003421100,133283.0
W00260,nearside,1,3.697727272727275,42003468800,65653.0
W19493,nearside,1,6.434090625,42003459201,92292.0
N08180,none,0,27.25909,42003445500,77454.0
W11765,none,0,1.5045455,42003470300,70385.0
N37030,none,0,3.4113635,42003428200,75795.0
S47580,nearside,1,18.2681821,42003562400,43371.0
E17303,busway,0,1028.0772849999998,42003070800,94297.0
N43660,none,0,2.5499998,42003261400,44958.0
X09540,none,0,25.87045454545455,42003474201,154731.0
E07170,none,0,42.46590909090911,42003510000,35483.0
S09280,none,0,28.702272727272728,42003478100,55729.0
X06860,none,0,5.2045455,42003191100,79133.0
W23188,none,0,3.25681795,42003470300,70385.0
N28280,none,0,0.8022727272727269,42003260200,56696.0
E54855,none,0,0.197727275,42003526201,85903.0
N08000,none,0,1.0,42003980600,
N08670,none,0,6.11818185,42003445500,77454.0
S00010,none,0,17.14090909090907,42003483800,29306.0
X01950,none,0,2.96136365,42003191500,77155.0
N45383,none,0,0.29090910000000003,42003428200,75795.0
E71000,nearside,1,,42003111500,39331.0
W14310,none,0,10.99318175,42003202200,53521.0
X00590,none,0,3.6909092,42003202300,70295.0
E70798,none,0,27.684089999999998,42003051000,16297.0
E03570,nearside,1,21.086365999999998,42003524000,46610.0
S20460,none,0,1.077272727272725,42003486800,43125.0
W17860,none,0,2.7636364,42003470502,108600.0
N39550,none,0,8.440909090909088,42003432400,59435.0
E46890,none,0,8.927272799999999,42003520001,68304.0
E49780,none,0,3.10681795,42003523502,58854.0
S09310,none,0,106.063635,42003290200,41321.0
E39060,none,0,0.8340909000000001,42003508000,36161.0
N22430,none,0,4.43409090909091,42003419000,70569.0
E54470,none,0,0.047727275,42003141400,101767.0
W03460,none,0,7.770454999999999,42003202200,53521.0
E35440,nearside,1,6.6750003,42003080400,62868.0
E40110,none,0,3.2454545454545456,42003521200,67813.0
S10480,none,0,3.5704543,42003488500,58371.0
E13630,nearside,1,271.079545,42003080400,62868.0
S70627,none,0,0.0,42003491200,97519.0
N43960,none,0,50.065911,42003260200,56696.0
N50730,none,0,0.0,42003428200,75795.0
S44850,none,0,54.390909090909105,42003492800,36250.0
E15620,nearside,1,582.2545700000001,42003040400,60329.0
W07940,none,0,1.58636365,42003461000,54286.0
S02570,farside,1,112.42500000000001,42003483800,29306.0
N32560,nearside,1,16.031818181818167,42003413201,102969.0
W24400,nearside,1,22.0068181818182,42003457100,63295.0
E70758,none,0,0.20909090000000002,42003101400,83796.0
X01890,none,0,8.411363545,42003191500,77155.0
E70763,none,0,3.0431816,42003120900,21087.0
S23625,nearside,1,2.2613636363636354,42003491200,97519.0
N30350,none,0,87.22045454545456,42003431500,55938.0
S00450,none,0,130.5204491,42003170600,50859.0
E13190,farside,1,75.33863500000001,42003051000,16297.0
E38010,none,0,7.4386363636363635,42003510000,35483.0
W08510,none,0,12.75,42003464400,17118.0
E36110,none,0,9.90454535,42003564400,56333.0
E04230,farside,1,20.52045454545454,42003518001,87114.0
S06274,none,0,5.66818175,42003180300,42029.0
N15910,none,0,10.381818181818181,42003413500,74259.0
E70251,none,0,20.874999999999986,42003510000,35483.0
N32815,farside,1,62.2931798,42003429201,121620.0
S30760,none,0,81.57499999999997,42003551900,14063.0
S08840,nearside,1,91.8931845,42003290100,41175.0
N15698,none,0,2.286363636363638,42003413400,121510.0
E59510,nearside,1,2.920454725,42003564800,33883.0
E45980,none,0,14.177272494999999,42003561400,39788.0
W70153,none,0,0.5863636249999999,42003459101,80550.0
E05270,none,0,0.8545454,42003141300,46530.0
E12790,none,0,1.3840909,42003526202,95438.0
S70497,none,0,0.24772727272727274,42003480300,69286.0
S42490,busway,0,24.797726975,42003320600,92143.0
N36530,none,0,1.03636365,42003426300,94917.0
W21965,none,0,22.772727272727252,42003465600,60921.0
N70144,none,0,39.59318185,42003403500,41466.0
N50390,none,0,0.025,42003241300,70218.0
E21060,none,0,18.3272725,42003523501,64219.0
E20870,none,0,15.629546,42003523200,41647.0
S05232,none,0,1.7954543,42003565300,51008.0
E70889,nearside,1,37.93636600000001,42003141300,46530.0
E70741,none,0,8.2568185,42003561900,22770.0
E32736,none,0,8.265908775,42003562300,25792.0
N50750,none,0,1.0204544999999998,42003241300,70218.0
S44820,none,0,4.484090909090907,42003492800,36250.0
S70498,none,0,2.7795454545454525,42003480300,69286.0
E54210,none,0,19.981818500000003,42003040200,22667.0
N71342,none,0,19.6068183,42003429500,56602.0
E35650,nearside,1,14.811363636363634,42003513800,27212.0
E25347,none,0,3.4590909499999998,42003151600,54917.0
N08710,none,0,19.081818181818203,42003448000,65417.0
E21570,nearside,1,64.6886355,42003523300,74740.0
E70872,none,0,5.020454300000001,42003504100,39891.0
E27530,none,0,9.815909,42003513000,31321.0
E42792,none,0,36.954545,42003051000,16297.0
S05235,none,0,4.1000001,42003565300,51008.0
P00375,none,0,667.5090739999999,42003020100,90726.0
E51350,none,0,5.370454499999999,42003140400,182287.0
E12040,nearside,1,52.577273575,42003101100,76000.0
E20560,nearside,1,38.884091999999995,42003130700,30518.0
W13330,none,0,0.775,42003460001,75598.0
X04070,none,0,0.07272727500000001,42003473601,127206.0
N38770,none,0,151.1977286,42003562700,59634.0
E32224,none,0,0.04545455,42003562300,25792.0
E26640,none,0,12.9204545,42003130800,23636.0
X08925,none,0,9.42727285,42003180700,58811.0
N32890,nearside,1,58.545457975,42003429500,56602.0
E40990,none,0,2.9181820499999995,42003523100,58471.0
E70865,none,0,6.9545455,42003051100,20441.0
N36970,none,0,0.7840908950000001,42003428200,75795.0
N21340,none,0,5.345454545454545,42003419000,70569.0
E41330,nearside,1,342.59090549999996,42003140800,88922.0
S70636,none,0,1.265909090909092,42003486700,39662.0
W14210,none,0,4.3386364,42003563000,69327.0
S70525,none,0,2.25,42003480300,69286.0
W23104,none,0,1.8863637999999998,42003453004,93740.0
S48450,none,0,12.2704535,42003484600,35776.0
E70007,none,0,68.3818165,42003515100,47052.0
N05460,none,0,0.16363634999999999,42003429201,121620.0
E39200,none,0,1.21136362,42003508000,36161.0
S35520,none,0,0.311363625,42003180300,42029.0
X17660,none,0,2.9000000000000004,42003191500,77155.0
S43665,none,0,0.6954545,42003490003,108769.0
N45220,none,0,0.0,42003413500,74259.0
N14645,none,0,2.6977273999999998,42003261400,44958.0
E10480,none,0,2.0954543,42003512000,45971.0
N08620,none,0,11.715909090909074,42003448000,65417.0
N38690,none,0,18.679547499999998,42003563202,41607.0
E70323,none,0,2.0477272,42003523200,41647.0
W70175,nearside,1,10.93182045,42003451105,96821.0
N45893,none,0,,42003562700,59634.0
S70449,none,0,3.2795454545454548,42003480102,82396.0
E59720,none,0,1.5863635999999999,42003515100,47052.0
E70425,farside,1,373.82500415000004,42003070800,94297.0
E04920,nearside,1,14.5,42003080400,62868.0
W07665,none,0,0.325000025,42003461000,54286.0
N08410,none,0,3.05909115,42003445500,77454.0
E37250,none,0,12.524999545,42003523400,57966.0
S38530,none,0,26.745456,42003488400,57584.0
E36450,none,0,0.045454545,42003564400,56333.0
S70412,none,0,12.3931841,42003485000,59242.0
E54870,none,0,1.5318181499999999,42003526201,85903.0
E46560,farside,1,12.0704545,42003560400,49048.0
E08550,nearside,1,25.186363636363627,42003513800,27212.0
W70056,busway,0,43.029545725,42003562500,42292.0
X70087,none,0,3.25454545,42003191400,71295.0
W01200,none,0,1.3795454500000002,42003459201,92292.0
E20360,nearside,1,42.0022715,42003130800,23636.0
E30540,nearside,1,50.074999545,42003526302,87029.0
E40280,none,0,21.5818187,42003561500,42461.0
E03290,none,0,5.6727273,42003151700,66467.0
S70380,none,0,2.5113636363636367,42003492800,36250.0
E42940,none,0,7.6295453,42003130600,18879.0
S49510,none,0,5.779545454545456,42003552200,50000.0
S16540,none,0,347.86820450000005,42003980700,77411.0
N71316,none,0,18.656816,42003270300,59398.0
N38820,nearside,1,59.352273600000004,42003562700,59634.0
S04450,none,0,86.00909,42003160800,54138.0
S70472,nearside,1,65.16590819999999,42003160900,92593.0
E57180,none,0,9.390909,42003141100,105063.0
W13520,none,0,0.3750000000000002,42003460001,75598.0
S27880,none,0,0.33863637500000004,42003488600,83603.0
E08046,nearside,1,9.984091,42003111400,62315.0
W23090,none,0,3.306818275,42003453004,93740.0
E06160,none,0,0.727272725,42003151700,66467.0
W03890,none,0,7.336363636363634,42003463900,46183.0
E04410,farside,1,18.50227272727273,42003518001,87114.0
E32295,none,0,16.363636500000002,42003509400,42344.0
N44020,none,0,5.7931816000000005,42003261400,44958.0
N31905,none,0,10.961363500000001,42003262000,39618.0
N36980,none,0,0.9181818,42003428200,75795.0
E70355,none,0,1.08636365,42003523502,58854.0
N36955,none,0,0.690909,42003428100,79500.0
X15600,none,0,3.4818183,42003191500,77155.0
E70802,nearside,1,19.9295459,42003140400,182287.0
N31790,none,0,13.1227275,42003565200,59229.0
N47290,nearside,1,68.91363755,42003562700,59634.0
E01980,nearside,1,106.73635949999999,42003140200,62593.0
N22830,none,0,0.17045454545454547,42003404000,63000.0
E70940,none,0,15.175000524999998,42003120300,26837.0
E34950,nearside,1,80.3454555,42003020300,119233.0
N71273,farside,1,8.5704545,42003421100,133283.0
S70331,none,0,6.48181818181818,42003499400,47202.0
S70492,none,0,2.804545454545455,42003480400,96447.0
S70357,none,0,0.0,42003504100,39891.0
W03420,none,0,14.336362,42003562600,40020.0
N19015,none,0,6.527272727272731,42003427000,59250.0
E70877,none,0,0.147727275,42003504100,39891.0
E52620,nearside,1,49.029548000000005,42003101400,83796.0
W24250,nearside,1,24.32954545454546,42003468900,53765.0
N25510,none,0,1.45454535,42003565100,57621.0
E70960,none,0,16.772727500000002,42003508000,36161.0
E08560,nearside,1,21.663636363636382,42003513800,27212.0
S70633,none,0,0.40454545454545454,42003486700,39662.0
S30240,nearside,1,2.049999775,42003503002,57813.0
E06460,none,0,14.522727100000003,42003140100,124444.0
N53545,none,0,45.013633545000005,42003980000,
E13770,none,0,5.46363685,42003111500,39331.0
S19200,none,0,1.318182,42003477100,96005.0
X02280,nearside,1,7.82727265,42003473601,127206.0
N15510,none,0,0.1,42003429700,56103.0
S70268,none,0,18.14090909090909,42003488200,58125.0
E23550,nearside,1,37.256815,42003080700,45324.0
N32350,nearside,1,0.20454545,42003429201,121620.0
E02900,none,0,7.2681819999999995,42003050600,42951.0
E47530,none,0,6.609090909090908,42003521301,75233.0
S24100,nearside,1,16.525,42003489001,90781.0
S30660,nearside,1,161.4363636363637,42003551900,14063.0
E21590,none,0,10.87045475,42003523400,57966.0
E32299,none,0,0.9227272999999999,42003509400,42344.0
W25940,none,0,1.027272715,42003562500,42292.0
N36500,none,0,1.8477274000000001,42003426300,94917.0
N32360,farside,1,0.975,42003429201,121620.0
N12740,none,0,20.456818000000002,42003270100,61481.0
N14295,none,0,0.42954545,42003429600,77953.0
N71357,nearside,1,,42003413201,102969.0
N12360,nearside,1,11.543181818181818,42003425000,46892.0
N21260,none,0,5.2659090909090915,42003419000,70569.0
S70398,none,0,1.5863636363636355,42003491200,97519.0
N71333,none,0,2.363636363636365,42003435000,59611.0
N19680,none,0,0.02272727272727275,42003414200,127093.0
S02670,nearside,1,52.38636340000001,42003484300,48841.0
E40770,none,0,1.077272695,42003523100,58471.0
S70313,none,0,0.0,42003488600,83603.0
E70396,none,0,9.8886363,42003101900,60457.0
E14330,nearside,1,2.4931818199999998,42003515300,29612.0
S38700,none,0,1.231818045,42003488400,57584.0
W26150,busway,0,380.67499999999995,42003465600,60921.0
S70264,none,0,6.1454545,42003562400,43371.0
N50740,none,0,0.0,42003428200,75795.0
N40030,none,0,3.5045454545454535,42003435000,59611.0
N44030,none,0,9.45454565,42003261400,44958.0
E70947,none,0,0.23636363636363625,42003519000,102216.0
N20180,none,0,13.854545454545445,42003431400,68273.0
W00300,nearside,1,16.3590909090909,42003450800,57746.0
E17780,none,0,2.2727272727272707,42003516100,92069.0
W19495,none,0,176.37954485,42003459201,92292.0
N45660,none,0,0.022727275,42003429201,121620.0
E40270,nearside,1,35.50227325,42003561400,39788.0
N18920,none,0,0.0,42003429100,73220.0
E49260,nearside,1,15.920454874999999,42003560400,49048.0
E70781,none,0,48.890910000000005,42003050900,12740.0
W10215,none,0,42.84090909090909,42003464300,67879.0
N41250,none,0,0.6249999999999998,42003413400,121510.0
E48390,nearside,1,14.775000200000001,42003564700,40433.0
N08230,none,0,18.46363636363638,42003448000,65417.0
N37195,none,0,0.2590909,42003428100,79500.0
W21560,none,0,11.000000250000001,42003562600,40020.0
E08920,nearside,1,43.50227050000001,42003515401,79297.0
N70084,none,0,5.16363625,42003429600,77953.0
W01885,none,0,4.525,42003464300,67879.0
N24250,none,0,5.65,42003431100,60559.0
W21890,none,0,27.840908999999996,42003562600,40020.0
S70371,none,0,20.58409090909091,42003499400,47202.0
