stop_id,signal_class,has_signal,geoid,median_household_income
S70492,none,0,42003480400,96447.0
S70357,none,0,42003504100,39891.0
W03420,none,0,42003562600,40020.0
N19015,none,0,42003427000,59250.0
E70877,none,0,42003504100,39891.0
E52620,nearside,1,42003101400,83796.0
W24250,nearside,1,42003468900,53765.0
N25510,none,0,42003565100,57621.0
E70960,none,0,42003508000,36161.0
E08560,nearside,1,42003513800,27212.0
S70633,none,0,42003486700,39662.0
S30240,nearside,1,42003503002,57813.0
E06460,none,0,42003140100,124444.0
N53545,none,0,42003980000,
E13770,none,0,42003111500,39331.0
S19200,none,0,42003477100,96005.0
X02280,nearside,1,42003473601,127206.0
N15510,none,0,42003429700,56103.0
S70268,none,0,42003488200,58125.0
E23550,nearside,1,42003080700,45324.0
N32350,nearside,1,42003429201,121620.0
E02900,none,0,42003050600,42951.0
E47530,none,0,42003521301,75233.0
S24100,nearside,1,42003489001,90781.0
S30660,nearside,1,42003551900,14063.0
E21590,none,0,42003523400,57966.0
E32299,none,0,42003509400,42344.0
W25940,none,0,42003562500,42292.0
N36500,none,0,42003426300,94917.0
N32360,farside,1,42003429201,121620.0
N12740,none,0,42003270100,61481.0
N14295,none,0,42003429600,77953.0
N71357,nearside,1,42003413201,102969.0
N12360,nearside,1,42003425000,46892.0
N21260,none,0,42003419000,70569.0
S70398,none,0,42003491200,97519.0
N71333,none,0,42003435000,59611.0
N19680,none,0,42003414200,127093.0
S02670,nearside,1,42003484300,48841.0
E40770,none,0,42003523100,58471.0
S70313,none,0,42003488600,83603.0
E70396,none,0,42003101900,60457.0
E14330,nearside,1,42003515300,29612.0
S38700,none,0,42003488400,57584.0
W26150,busway,0,42003465600,60921.0
S70264,none,0,42003562400,43371.0
N50740,none,0,42003428200,75795.0
N40030,none,0,42003435000,59611.0
N44030,none,0,42003261400,44958.0
E70947,none,0,42003519000,102216.0
N20180,none,0,42003431400,68273.0
W00300,nearside,1,42003450800,57746.0
E17780,none,0,42003516100,92069.0
W19495,none,0,42003459201,92292.0
N45660,none,0,42003429201,121620.0
E40270,nearside,1,42003561400,39788.0
N18920,none,0,42003429100,73220.0
E49260,nearside,1,42003560400,49048.0
E70781,none,0,42003050900,12740.0
W10215,none,0,42003464300,67879.0
N41250,none,0,42003413400,121510.0
E48390,nearside,1,42003564700,40433.0
N08230,none,0,42003448000,65417.0
N37195,none,0,42003428100,79500.0
W21560,none,0,42003562600,40020.0
E08920,nearside,1,42003515401,79297.0
N70084,none,0,42003429600,77953.0
W01885,none,0,42003464300,67879.0
N24250,none,0,42003431100,60559.0
W21890,none,0,42003562600,40020.0
S70371,none,0,42003499400,47202.0
W00530,none,0,42003450700,51898.0
S11400,none,0,42003300100,47093.0
E14133,none,0,42003523100,58471.0
S49380,nearside,1,42003552200,50000.0
X19400,nearside,1,42003473402,149211.0
E39310,nearside,1,42003080400,62868.0
E10700,farside,1,42003522000,35829.0
E34060,none,0,42003561400,39788.0
X18840,nearside,1,42003190300,81953.0
E59060,nearside,1,42003521200,67813.0
N13180,none,0,42003565200,59229.0
X04485,nearside,1,42003473601,127206.0
E70852,none,0,42003562300,25792.0
N22040,none,0,42003419000,70569.0
E25030,nearside,1,42003509400,42344.0
S00080,none,0,42003483800,29306.0
X04380,none,0,42003191800,71058.0
X13400,none,0,42003191700,97069.0
S35470,none,0,42003170600,50859.0
N18890,none,0,42003429100,73220.0
N30190,nearside,1,42003431500,55938.0
E11700,nearside,1,42003090200,75521.0
S70413,none,0,42003485000,59242.0
E36060,nearside,1,42003120300,26837.0
W23000,none,0,42003459201,92292.0
E53680,nearside,1,42003564700,40433.0
N70012,none,0,42003429202,115652.0
N32760,nearside,1,42003429100,73220.0
N30480,nearside,1,42003431500,55938.0
S02270,none,0,42003486800,43125.0
E70218,none,0,42003514000,29107.0
N20590,nearside,1,42003420000,43333.0
W70205,none,0,42003451300,110982.0
S70598,none,0,42003491200,97519.0
S70365,none,0,42003499300,50729.0
S48562,none,0,42003477200,79306.0
N20720,none,0,42003421100,133283.0
S30610,nearside,1,42003551900,14063.0
E21190,none,0,42003523200,41647.0
S50254,none,0,42003491200,97519.0
E19800,nearside,1,42003140300,142738.0
E38305,none,0,42003521200,67813.0
E23510,nearside,1,42003080900,62852.0
E50520,nearside,1,42003523501,64219.0
N13370,none,0,42003270100,61481.0
E11922,none,0,42003101800,81406.0
E70939,none,0,42003051000,16297.0
X70063,nearside,1,42003473100,108050.0
W14580,none,0,42003281400,37533.0
N26864,none,0,42003526101,105917.0
E37330,none,0,42003523400,57966.0
E57790,none,0,42003140400,182287.0
N54530,none,0,42003261400,44958.0
E55630,none,0,42003523800,67314.0
W70072,nearside,1,42003459201,92292.0
W70142,none,0,42003464300,67879.0
E01370,farside,1,42003120900,21087.0
E70448,none,0,42003523702,55532.0
E70408,farside,1,42003564700,40433.0
N40425,none,0,42003421100,133283.0
N37220,none,0,42003429100,73220.0
N08170,none,0,42003445500,77454.0
W07750,none,0,42003461000,54286.0
E33940,nearside,1,42003561400,39788.0
S35905,none,0,42003480102,82396.0
N41341,none,0,42003261300,48500.0
S70356,none,0,42003504100,39891.0
E46590,nearside,1,42003560400,49048.0
N19170,none,0,42003565100,57621.0
W07960,none,0,42003461000,54286.0
N06930,none,0,42003413400,121510.0
N28120,none,0,42003261300,48500.0
W03860,none,0,42003463900,46183.0
E01150,none,0,42003040400,60329.0
P00001,farside,1,42003020100,90726.0
N45940,none,0,42003562700,59634.0
W02710,none,0,42003463900,46183.0
X01290,nearside,1,42003180700,58811.0
E70938,none,0,42003030500,36932.0
X10680,none,0,42003472200,60625.0
E41380,none,0,42003151700,66467.0
E70744,none,0,42003561900,22770.0
E55260,none,0,42003130700,30518.0
E04420,none,0,42003518001,87114.0
E12030,nearside,1,42003090200,75521.0
E51340,nearside,1,42003140300,142738.0
E21130,nearside,1,42003523300,74740.0
E10650,none,0,42003521302,63524.0
E38060,none,0,42003510000,35483.0
W70149,none,0,42003460001,75598.0
W22440,none,0,42003459201,92292.0
E53040,none,0,42003101800,81406.0
W70128,none,0,42003470502,108600.0
S32920,none,0,42003480102,82396.0
X04500,none,0,42003473601,127206.0
N28130,none,0,42003261300,48500.0
E45670,nearside,1,42003111400,62315.0
E59670,none,0,42003515100,47052.0
N22540,none,0,42003404000,63000.0
E35590,none,0,42003060500,62841.0
E34240,none,0,42003561400,39788.0
S34280,none,0,42003565300,51008.0
N21820,none,0,42003404000,63000.0
S02160,none,0,42003486900,43207.0
E46270,none,0,42003140500,88490.0
N71328,none,0,42003434000,97175.0
S70338,none,0,42003499300,50729.0
E45280,none,0,42003120300,26837.0
E27540,nearside,1,42003564800,33883.0
E10610,none,0,42003521302,63524.0
W25210,none,0,42003457100,63295.0
X02230,none,0,42003473100,108050.0
S70576,farside,1,42003551300,57460.0
X00140,none,0,42003320600,92143.0
E56300,none,0,42003120900,21087.0
E51260,none,0,42003140300,142738.0
N35570,none,0,42003261300,48500.0
N37270,none,0,42003428100,79500.0
S01360,none,0,42003486700,39662.0
E19360,nearside,1,42003140300,142738.0
E49595,none,0,42003523702,55532.0
X02040,none,0,42003473602,104864.0
N13790,none,0,42003430200,78718.0
E41130,none,0,42003141400,101767.0
E70962,nearside,1,42003513800,27212.0
N41310,none,0,42003261300,48500.0
W13390,none,0,42003462100,54458.0
E70430,none,0,42003526101,105917.0
E01410,nearside,1,42003070900,49421.0
S31590,nearside,1,42003484500,51129.0
N52130,none,0,42003429202,115652.0
E70978,none,0,42003523800,67314.0
W07880,none,0,42003461000,54286.0
N70106,nearside,1,42003401100,76667.0
W25910,farside,1,42003562600,40020.0
N22700,none,0,42003404000,63000.0
E18010,none,0,42003510000,35483.0
E57610,none,0,42003140300,142738.0
E56380,farside,1,42003120900,21087.0
W03620,none,0,42003202200,53521.0
E46260,nearside,1,42003080900,62852.0
N71242,none,0,42003403500,41466.0
S13780,none,0,42003486900,43207.0
N08760,none,0,42003448000,65417.0
E34770,none,0,42003120300,26837.0
S33675,none,0,42003488400,57584.0
N18985,none,0,42003427000,59250.0
E30600,nearside,1,42003526302,87029.0
E46500,none,0,42003561500,42461.0
N18747,none,0,42003427000,59250.0
E70760,none,0,42003101400,83796.0
W22870,none,0,42003459201,92292.0
S01530,nearside,1,42003486800,43125.0
E05250,none,0,42003141300,46530.0
N31770,none,0,42003424000,44571.0
S70373,none,0,42003499400,47202.0
S70515,nearside,1,42003290200,41321.0
S70605,none,0,42003488600,83603.0
N36540,none,0,42003426300,94917.0
X13460,none,0,42003191700,97069.0
N71283,none,0,42003421100,133283.0
N38140,none,0,42003413500,74259.0
N20050,none,0,42003431400,68273.0
X17720,none,0,42003191500,77155.0
E00420,farside,1,42003060300,91731.0
N43620,none,0,42003261400,44958.0
W07780,none,0,42003461000,54286.0
N49450,none,0,42003271600,38719.0
S70358,none,0,42003504100,39891.0
N14310,none,0,42003430100,71136.0
E10390,none,0,42003517000,36138.0
W70097,none,0,42003465600,60921.0
S05236,none,0,42003565300,51008.0
E30310,nearside,1,42003521500,74800.0
E04510,none,0,42003101900,60457.0
E70866,none,0,42003051100,20441.0
S13720,none,0,42003486900,43207.0
X16330,farside,1,42003191400,71295.0
E43740,none,0,42003521500,74800.0
W08035,nearside,1,42003469000,86450.0
E35220,none,0,42003090300,68289.0
N71259,none,0,42003413500,74259.0
E15640,farside,1,42003562000,26604.0
E25368,none,0,42003151600,54917.0
E71003,none,0,42003521302,63524.0
N46060,none,0,42003250900,38438.0
S45020,none,0,42003481000,35640.0
N07290,none,0,42003413500,74259.0
W00002,none,0,42003453003,87255.0
N47130,none,0,42003413500,74259.0
N24120,none,0,42003425000,46892.0
W70180,nearside,1,42003451105,96821.0
E70035,none,0,42003525200,65464.0
N13850,none,0,42003430200,78718.0
E35880,none,0,42003120300,26837.0
E30125,none,0,42003523701,63371.0
N25437,none,0,42003414102,115494.0
E00430,none,0,42003090200,75521.0
E07920,none,0,42003151700,66467.0
E17294,busway,0,42003070800,94297.0
S14780,none,0,42003486800,43125.0
E20420,none,0,42003120900,21087.0
S12460,none,0,42003562400,43371.0
W23092,nearside,1,42003453004,93740.0
N40060,nearside,1,42003435000,59611.0
E52610,nearside,1,42003111300,62250.0
X20140,none,0,42003472200,60625.0
E59140,nearside,1,42003520001,68304.0
N71240,none,0,42003402000,49388.0
N30370,none,0,42003431100,60559.0
X18780,none,0,42003191400,71295.0
E49200,none,0,42003520001,68304.0
X70089,none,0,42003191800,71058.0
E16300,none,0,42003120300,26837.0
E55620,none,0,42003523800,67314.0
X01920,none,0,42003191500,77155.0
N15030,none,0,42003563202,41607.0
W22280,none,0,42003459201,92292.0
S27320,none,0,42003486800,43125.0
N20620,none,0,42003401200,46875.0
N14000,none,0,42003430100,71136.0
N05000,none,0,42003562700,59634.0
E42140,nearside,1,42003040400,60329.0
N13200,none,0,42003270100,61481.0
E30035,none,0,42003523701,63371.0
W15940,farside,1,42003465600,60921.0
S42440,busway,0,42003320700,73314.0
E39290,nearside,1,42003080400,62868.0
E48680,none,0,42003130600,18879.0
S12440,none,0,42003562400,43371.0
X19500,none,0,42003473300,127255.0
E51035,none,0,42003560500,92056.0
S28470,none,0,42003488500,58371.0
S00982,nearside,1,42003562300,25792.0
N31856,none,0,42003271600,38719.0
N18841,none,0,42003427000,59250.0
E45650,nearside,1,42003140500,88490.0
N15630,none,0,42003403500,41466.0
N53600,nearside,1,42003430200,78718.0
E10290,none,0,42003512000,45971.0
P02120,nearside,1,42003020100,90726.0
N14480,nearside,1,42003261400,44958.0
X70083,farside,1,42003474102,162143.0
E09120,nearside,1,42003509400,42344.0
E01650,nearside,1,42003070800,94297.0
E70255,farside,1,42003523100,58471.0
S19230,none,0,42003480102,82396.0
W07850,none,0,42003461000,54286.0
E42220,none,0,42003515100,47052.0
N08720,none,0,42003448000,65417.0
N70173,nearside,1,42003421100,133283.0
E34080,none,0,42003523200,41647.0
N12780,none,0,42003432400,59435.0
E44480,none,0,42003521500,74800.0
W24110,none,0,42003468900,53765.0
E13550,nearside,1,42003050100,30036.0
E70421,none,0,42003130700,30518.0
S27205,none,0,42003480101,51631.0
N41180,none,0,42003413400,121510.0
W70203,none,0,42003451300,110982.0
S39930,none,0,42003477200,79306.0
S70494,none,0,42003480400,96447.0
E15650,nearside,1,42003562000,26604.0
S20445,none,0,42003486800,43125.0
N35640,none,0,42003261300,48500.0
N71194,none,0,42003413500,74259.0
S08460,none,0,42003290200,41321.0
X07080,none,0,42003191100,79133.0
N47140,none,0,42003413500,74259.0
S50280,none,0,42003492900,44038.0
S23950,none,0,42003480200,83942.0
E08051,nearside,1,42003111400,62315.0
E19680,none,0,42003140100,124444.0
N31400,none,0,42003563202,41607.0
E20450,nearside,1,42003130800,23636.0
W00400,nearside,1,42003450800,57746.0
X00500,none,0,42003457200,53472.0
S00660,nearside,1,42003010301,
N25370,none,0,42003250900,38438.0
E34600,none,0,42003523702,55532.0
W70200,none,0,42003451300,110982.0
N30500,none,0,42003431100,60559.0
E16015,farside,1,42003120900,21087.0
N71267,none,0,42003261300,48500.0
E70828,none,0,42129802200,57557.0
S09385,none,0,42003290200,41321.0
E01840,nearside,1,42003010302,49375.0
N21660,none,0,42003401300,80458.0
W10300,none,0,42003464400,17118.0
S27040,none,0,42003160800,54138.0
E38300,none,0,42003090300,68289.0
N45580,none,0,42003413400,121510.0
N03700,nearside,1,42003403500,41466.0
N12760,nearside,1,42003270300,59398.0
E13430,none,0,42003050100,30036.0
E46840,none,0,42003509400,42344.0
S42340,busway,0,42003320600,92143.0
S19240,none,0,42003480102,82396.0
W01870,none,0,42003563000,69327.0
E58090,none,0,42003151600,54917.0
S48745,none,0,42003485000,59242.0
N05870,nearside,1,42003563201,98889.0
E09730,none,0,42003512000,45971.0
E15925,nearside,1,42003111500,39331.0
S16170,nearside,1,42003170200,68611.0
S04150,nearside,1,42003483800,29306.0
E41755,none,0,42003070500,68957.0
E71017,farside,1,42003110200,96803.0
N52220,none,0,42003429202,115652.0
W10280,none,0,42003464400,17118.0
N08090,none,0,42003980600,
W21480,none,0,42003281500,63056.0
N12380,none,0,42003425000,46892.0
E19700,none,0,42003140100,124444.0
W07915,none,0,42003461000,54286.0
E52420,none,0,42003564700,40433.0
N43060,none,0,42003429100,73220.0
P02080,nearside,1,42003020100,90726.0
E46550,none,0,42003560400,49048.0
E40840,none,0,42003523100,58471.0
E14190,none,0,42003101400,83796.0
E33120,none,0,42003560500,92056.0
E36360,none,0,42003564400,56333.0
N37010,none,0,42003428200,75795.0
N25530,none,0,42003250900,38438.0
E35395,none,0,42003080400,62868.0
N49460,none,0,42003271600,38719.0
S70637,none,0,42003486700,39662.0
E70807,farside,1,42003111300,62250.0
E19350,nearside,1,42003140800,88922.0
N36690,none,0,42003426300,94917.0
N19520,none,0,42003413400,121510.0
E70040,none,0,42003060300,91731.0
S24470,none,0,42003491200,97519.0
N26858,none,0,42003525300,107583.0
E52970,none,0,42003981000,
E52400,nearside,1,42003564700,40433.0
E57470,nearside,1,42003140400,182287.0
S70534,none,0,42003290400,57500.0
X20400,farside,1,42003472100,73383.0
E70279,none,0,42003523501,64219.0
E06660,farside,1,42003982200,
E27450,none,0,42003513000,31321.0
X05910,none,0,42003191800,71058.0
E70335,none,0,42003111500,39331.0
S25520,nearside,1,42003310200,79600.0
E71004,none,0,42003521302,63524.0
N16520,none,0,42003413400,121510.0
N22820,none,0,42003419000,70569.0
N70009,none,0,42003271600,38719.0
N71180,none,0,42003421100,133283.0
E23460,none,0,42003080600,63192.0
S24050,nearside,1,42003489001,90781.0
E26550,none,0,42003130800,23636.0
S34010,none,0,42003488200,58125.0
S11360,none,0,42003562400,43371.0
N36930,none,0,42003428100,79500.0
N39062,none,0,42003429500,56602.0
N36940,none,0,42003428100,79500.0
E37280,none,0,42003523400,57966.0
E13880,nearside,1,42003050600,42951.0
E36330,none,0,42003504100,39891.0
N44980,none,0,42003418000,70132.0
W13220,none,0,42003460001,75598.0
E55800,none,0,42003523800,67314.0
W24050,nearside,1,42003470600,64171.0
S24070,none,0,42003477200,79306.0
S70530,none,0,42003290400,57500.0
W26200,none,0,42003464300,67879.0
E46510,none,0,42003561500,42461.0
W25110,nearside,1,42003458001,116080.0
W02785,none,0,42003463900,46183.0
E49690,none,0,42003526202,95438.0
E54460,farside,1,42003140800,88922.0
E25200,none,0,42003151700,66467.0
S09620,nearside,1,42003290200,41321.0
W25670,none,0,42003563000,69327.0
E05000,none,0,42003080400,62868.0
S09420,none,0,42003477300,60125.0
E15110,none,0,42003515401,79297.0
N26810,none,0,42003429700,56103.0
S46130,none,0,42003551200,29279.0
S70163,nearside,1,42003552100,22668.0
X08854,none,0,42003470300,70385.0
E70874,none,0,42003504100,39891.0
N08100,none,0,42003980600,
X08849,none,0,42003470300,70385.0
P70005,none,0,42003020100,90726.0
N24100,none,0,42003425000,46892.0
W10475,none,0,42003462100,54458.0
N28210,none,0,42003260200,56696.0
N18843,none,0,42003427200,56912.0
S70595,none,0,42003550900,28767.0
S33720,none,0,42003488400,57584.0
E55080,none,0,42003523502,58854.0
W04140,none,0,42003460002,90848.0
N31690,none,0,42003424000,44571.0
E44930,none,0,42003130600,18879.0
E70209,nearside,1,42003111500,39331.0
E51180,none,0,42003515401,79297.0
E58010,none,0,42003130600,18879.0
E39050,none,0,42003508000,36161.0
E32737,none,0,42003562300,25792.0
W20430,none,0,42003464400,17118.0
S28050,nearside,1,42003488500,58371.0
N20990,none,0,42003401300,80458.0
W24385,nearside,1,42003457100,63295.0
E46895,none,0,42003520001,68304.0
E02929,none,0,42003101900,60457.0
E70246,nearside,1,42003090300,68289.0
E51300,none,0,42003140200,62593.0
E19780,nearside,1,42003010302,49375.0
N22100,none,0,42003404000,63000.0
N54500,none,0,42003261400,44958.0
S25850,nearside,1,42003503002,57813.0
E39530,nearside,1,42003515300,29612.0
S47065,none,0,42003552100,22668.0
E29730,nearside,1,42003130800,23636.0
E12050,nearside,1,42003101100,76000.0
E55065,none,0,42003523501,64219.0
S70377,nearside,1,42003492700,36583.0
S02210,none,0,42003486800,43125.0
E29130,nearside,1,42003110200,96803.0
E48642,none,0,42003030500,36932.0
E12410,none,0,42003523100,58471.0
W22620,none,0,42003459201,92292.0
E34268,none,0,42003120300,26837.0
E45500,none,0,42003020300,119233.0
E70382,none,0,42003523702,55532.0
E11850,nearside,1,42003101100,76000.0
N08500,none,0,42003563800,86929.0
E02890,none,0,42003050600,42951.0
E70864,nearside,1,42003141400,101767.0
W00001,none,0,42003453003,87255.0
S70591,none,0,42003477300,60125.0
W26175,busway,0,42003464300,67879.0
W70185,none,0,42003464400,17118.0
E08450,none,0,42003521500,74800.0
E13725,none,0,42003030500,36932.0
W03540,nearside,1,42003562600,40020.0
N12870,nearside,1,42003432300,46994.0
E19590,nearside,1,42003010302,49375.0
X20320,farside,1,42003472400,93500.0
E55160,none,0,42003523600,64545.0
N13550,nearside,1,42003562700,59634.0
E16070,farside,1,42003140400,182287.0
E17316,busway,0,42003560400,49048.0
S70486,none,0,42003551300,57460.0
N22810,farside,1,42003423000,107738.0
W24740,none,0,42003457100,63295.0
S00530,nearside,1,42003484600,35776.0
E10360,none,0,42003518001,87114.0
W70195,none,0,42003563100,64800.0
N14120,none,0,42003430100,71136.0
E19260,none,0,42003141200,119044.0
S24285,none,0,42003491200,97519.0
E05940,nearside,1,42003140800,88922.0
E10450,none,0,42003517000,36138.0
E38050,none,0,42003090300,68289.0
N05480,none,0,42003429201,121620.0
E13380,nearside,1,42003080400,62868.0
S70640,none,0,42003486800,43125.0
P02600,nearside,1,42003020100,90726.0
E70389,none,0,42003523702,55532.0
E38790,none,0,42003523100,58471.0
E17940,none,0,42003512000,45971.0
E41110,nearside,1,42003141300,46530.0
S39990,none,0,42003477200,79306.0
W20860,none,0,42003459102,111250.0
N52605,none,0,42003563202,41607.0
N08390,none,0,42003445500,77454.0
N12550,none,0,42003425000,46892.0
E42240,none,0,42003515100,47052.0
W11721,none,0,42003470300,70385.0
N45386,none,0,42003428200,75795.0
E08092,farside,1,42003040500,13750.0
W11726,none,0,42003470300,70385.0
S70483,none,0,42003551200,29279.0
S04460,none,0,42003160800,54138.0
N70015,farside,1,42003563202,41607.0
W14420,none,0,42003563000,69327.0
N15020,none,0,42003563202,41607.0
N37280,none,0,42003428200,75795.0
W15700,none,0,42003202200,53521.0
S70354,none,0,42003504100,39891.0
N31500,none,0,42003424000,44571.0
W24430,none,0,42003468900,53765.0
E17304,busway,0,42003070500,68957.0
N22785,nearside,1,42003980000,
N40900,farside,1,42003413400,121510.0
S02250,none,0,42003486800,43125.0
S04190,nearside,1,42003483800,29306.0
W14280,none,0,42003460001,75598.0
E70799,nearside,1,42003513800,27212.0
E45630,nearside,1,42003090200,75521.0
E70370,none,0,42003040200,22667.0
S09370,none,0,42003490003,108769.0
S47540,nearside,1,42003180300,42029.0
S70291,none,0,42003501000,41382.0
E15980,nearside,1,42003111500,39331.0
E70441,none,0,42003523501,64219.0
E27230,none,0,42003514000,29107.0
E19660,nearside,1,42003141300,46530.0
W20270,none,0,42003471000,63500.0
E35610,none,0,42003060300,91731.0
E05510,none,0,42003111500,39331.0
S70573,none,0,42003480101,51631.0
N70141,none,0,42003429201,121620.0
E52840,none,0,42003101800,81406.0
N24002,none,0,42003425000,46892.0
N08730,none,0,42003446000,208333.0
E35850,none,0,42003561900,22770.0
N47280,nearside,1,42003563201,98889.0
ROSTST,nearside,1,42003020100,90726.0
S70620,none,0,42003492700,36583.0
N21200,none,0,42003416000,58654.0
N41090,nearside,1,42003413400,121510.0
W70176,nearside,1,42003451102,86040.0
S23940,nearside,1,42003478100,55729.0
N31810,none,0,42003565200,59229.0
E21660,none,0,42003523200,41647.0
E15660,nearside,1,42003040400,60329.0
E70397,none,0,42003101900,60457.0
N36050,none,0,42003426300,94917.0
N13340,none,0,42003270100,61481.0
E20055,nearside,1,42003140800,88922.0
E39590,none,0,42003515300,29612.0
E58440,nearside,1,42003561500,42461.0
S30845,none,0,42003551900,14063.0
N31660,none,0,42003424000,44571.0
E37965,none,0,42003562300,25792.0
E16100,nearside,1,42003140400,182287.0
E07770,nearside,1,42003060500,62841.0
W70204,none,0,42003451300,110982.0
S45010,none,0,42003161000,55700.0
S46910,nearside,1,42003552400,35331.0
S70391,none,0,42003477200,79306.0
N54820,none,0,42003270100,61481.0
S20440,none,0,42003486800,43125.0
W02870,nearside,1,42003470600,64171.0
N49090,none,0,42003427200,56912.0
E30110,nearside,1,42003090300,68289.0
N32410,nearside,1,42003413201,102969.0
S31260,none,0,42003484500,51129.0
N35990,none,0,42003426300,94917.0
X70030,none,0,42003475200,104732.0
E55136,none,0,42003523502,58854.0
W16360,none,0,42003563100,64800.0
S20497,none,0,42003486800,43125.0
N41720,none,0,42003402000,49388.0
E53110,none,0,42003100500,62411.0
N06570,none,0,42003413500,74259.0
S04430,none,0,42003180300,42029.0
N08440,none,0,42003446000,208333.0
S40550,none,0,42003487000,43208.0
N29840,none,0,42003241300,70218.0
S70600,none,0,42003565300,51008.0
W70208,none,0,42003462600,46935.0
E25000,none,0,42003510000,35483.0
E41920,nearside,1,42003111500,39331.0
E05710,none,0,42003030500,36932.0
W23196,none,0,42003473601,127206.0
N21110,none,0,42003401300,80458.0
E42920,nearside,1,42003130600,18879.0
E05720,nearside,1,42003030500,36932.0
S47180,farside,1,42003552400,35331.0
E17590,nearside,1,42003516200,96481.0
E29420,nearside,1,42003526302,87029.0
S70574,none,0,42003480102,82396.0
E23605,nearside,1,42003090300,68289.0
N39850,none,0,42003270100,61481.0
E30570,none,0,42003521500,74800.0
E30510,none,0,42003521500,74800.0
X04180,none,0,42003473601,127206.0
E70374,none,0,42003030500,36932.0
E51550,none,0,42003140400,182287.0
W21550,none,0,42003562600,40020.0
N53580,none,0,42003562700,59634.0
N05060,nearside,1,42003419000,70569.0
E04860,farside,1,42003080700,45324.0
N12720,none,0,42003432400,59435.0
S00420,none,0,42003160800,54138.0
E35360,nearside,1,42003080900,62852.0
X00720,none,0,42003202300,70295.0
N49560,none,0,42003270300,59398.0
S16570,none,0,42003980700,77411.0
E58725,none,0,42003521301,75233.0
E29160,nearside,1,42003070500,68957.0
W00290,none,0,42003450800,57746.0
W08465,none,0,42003460002,90848.0
N43860,none,0,42003260200,56696.0
E59270,none,0,42003521200,67813.0
E34750,nearside,1,42003561900,22770.0
E58350,none,0,42003521200,67813.0
S23885,nearside,1,42003489001,90781.0
S42290,busway,0,42003320700,73314.0
E26370,none,0,42003130700,30518.0
N52365,none,0,42003429202,115652.0
S31460,none,0,42003484600,35776.0
E11790,nearside,1,42003101100,76000.0
S00090,none,0,42003483800,29306.0
S09300,none,0,42003290100,41175.0
E12860,none,0,42003526202,95438.0
N21220,nearside,1,42003419000,70569.0
W00440,none,0,42003450800,57746.0
N21890,nearside,1,42003401100,76667.0
N28230,none,0,42003261300,48500.0
E52390,none,0,42003564700,40433.0
E70075,none,0,42003522000,35829.0
N51670,none,0,42003429201,121620.0
E44420,none,0,42003521500,74800.0
S16600,none,0,42003980700,77411.0
N71337,none,0,42003427000,59250.0
W08135,nearside,1,42003469000,86450.0
E04470,nearside,1,42003563900,71716.0
S35250,none,0,42003180300,42029.0
W25350,none,0,42003458001,116080.0
N45380,none,0,42003413500,74259.0
E70362,none,0,42003526101,105917.0
S70341,none,0,42003499300,50729.0
S44810,nearside,1,42003492800,36250.0
X04165,none,0,42003473500,174234.0
N20040,none,0,42003431400,68273.0
W14550,none,0,42003464300,67879.0
E43190,none,0,42003521500,74800.0
S14670,none,0,42003562400,43371.0
W14270,none,0,42003464300,67879.0
S44750,nearside,1,42003492800,36250.0
E44730,none,0,42003521200,67813.0
N37310,none,0,42003428200,75795.0
E70365,none,0,42003111500,39331.0
S33071,none,0,42003551200,29279.0
E70873,none,0,42003504100,39891.0
E35030,none,0,42003020300,119233.0
N08540,none,0,42003448000,65417.0
E04190,nearside,1,42003518001,87114.0
S27410,none,0,42003488200,58125.0
E44800,none,0,42003512000,45971.0
N71252,none,0,42003432400,59435.0
P00930,nearside,1,42003020100,90726.0
N41320,none,0,42003261300,48500.0
N02010,none,0,42003403500,41466.0
E00970,nearside,1,42003040400,60329.0
E15680,nearside,1,42003562000,26604.0
N14780,none,0,42003261400,44958.0
S27530,nearside,1,42003488200,58125.0
N36502,none,0,42003414200,127093.0
S70549,none,0,42003477300,60125.0
W16990,none,0,42003469000,86450.0
S23020,none,0,42003488400,57584.0
N32820,nearside,1,42003413400,121510.0
E11610,none,0,42003060300,91731.0
E34220,none,0,42003523200,41647.0
N49490,none,0,42003270300,59398.0
N39960,farside,1,42003431500,55938.0
S42460,busway,0,42003191700,97069.0
S70578,none,0,42003160900,92593.0
E36040,none,0,42003120300,26837.0
E11630,none,0,42003060300,91731.0
E40890,none,0,42003523100,58471.0
N45590,nearside,1,42003413400,121510.0
W11664,none,0,42003470300,70385.0
S70265,none,0,42003160900,92593.0
E01870,nearside,1,42003040200,22667.0
E21780,none,0,42003523400,57966.0
N39620,none,0,42003434000,97175.0
N71254,none,0,42003563800,86929.0
N13585,none,0,42003563202,41607.0
S27810,none,0,42003488600,83603.0
W17093,none,0,42003563100,64800.0
W23091,none,0,42003453004,93740.0
E02931,none,0,42003101900,60457.0
S06305,none,0,42003562400,43371.0
E70014,nearside,1,42003111500,39331.0
N42210,nearside,1,42003429700,56103.0
E52730,none,0,42003101100,76000.0
E41990,none,0,42003110200,96803.0
E70182,none,0,42003564700,40433.0
E34790,none,0,42003561900,22770.0
E70862,none,0,42003140800,88922.0
E39560,none,0,42003515300,29612.0
N18970,nearside,1,42003261300,48500.0
E71007,none,0,42003521301,75233.0
S21360,none,0,42003488200,58125.0
E04810,none,0,42003562000,26604.0
